fid,matched,total,pct,secs,misses
01.0773,768,895,85.8,0.1,ting/low/uttama/eka:SozAni | yak/luw/prathama/eka:SozitA | yak/luw/prathama/dvi:SozitArO | yak/luw/prathama/bahu:SozitAraH | yak/luw/madhyama/eka:SozitAse | krut/Satf/M:Sozan | krut/Satf/F:SozantI | krut/Satf/N:Sozat | krut/SAnac/M:SUzyamAnaH | krut/SAnac/F:SUzyamAnA | krut/SAnac/N:SUzyamAnam | krut/tavya/M:SozitavyaH
01.0774,548,895,61.2,0.2,ting/low/uttama/eka:sozAni | yak/luw/prathama/eka:sozitA | yak/luw/prathama/dvi:sozitArO | yak/luw/prathama/bahu:sozitAraH | yak/luw/madhyama/eka:sozitAse | krut/Satf/M:sozan | krut/Satf/F:sozantI | krut/Satf/N:sozat | krut/SAnac/M:sUzyamAnaH | krut/SAnac/F:sUzyamAnA | krut/SAnac/N:sUzyamAnam | krut/tavya/M:sozitavyaH
01.0775,768,895,85.8,0.1,ting/low/uttama/eka:yozAni | yak/luw/prathama/eka:yozitA | yak/luw/prathama/dvi:yozitArO | yak/luw/prathama/bahu:yozitAraH | yak/luw/madhyama/eka:yozitAse | krut/Satf/M:yozan | krut/Satf/F:yozantI | krut/Satf/N:yozat | krut/SAnac/M:yUzyamAnaH | krut/SAnac/F:yUzyamAnA | krut/SAnac/N:yUzyamAnam | krut/tavya/M:yozitavyaH
01.0776,768,895,85.8,0.1,ting/low/uttama/eka:jozAni | yak/luw/prathama/eka:jozitA | yak/luw/prathama/dvi:jozitArO | yak/luw/prathama/bahu:jozitAraH | yak/luw/madhyama/eka:jozitAse | krut/Satf/M:jozan | krut/Satf/F:jozantI | krut/Satf/N:jozat | krut/SAnac/M:jUzyamAnaH | krut/SAnac/F:jUzyamAnA | krut/SAnac/N:jUzyamAnam | krut/tavya/M:jozitavyaH
01.0777,768,895,85.8,0.1,ting/low/uttama/eka:BozAni | yak/luw/prathama/eka:BozitA | yak/luw/prathama/dvi:BozitArO | yak/luw/prathama/bahu:BozitAraH | yak/luw/madhyama/eka:BozitAse | krut/Satf/M:Bozan | krut/Satf/F:BozantI | krut/Satf/N:Bozat | krut/SAnac/M:BUzyamAnaH | krut/SAnac/F:BUzyamAnA | krut/SAnac/N:BUzyamAnam | krut/tavya/M:BozitavyaH
01.0778,764,883,86.5,0.1,ting/luw/prathama/eka:glohtA | ting/luw/prathama/dvi:glohtArO | ting/luw/prathama/bahu:glohtAraH | ting/luw/madhyama/eka:glohtAse | ting/luw/madhyama/dvi:glohtAsATe | krut/kta/M:gluhtaH | krut/kta/F:gluhtA | krut/kta/N:gluhtam | krut/ktavatu/M:gluhtavAn | krut/ktavatu/F:gluhtavatI | krut/ktavatu/N:gluhtavat | krut/tavya/M:glohtavyaH
01.0779,406,636,63.8,0.1,ting/low/uttama/eka:ozAni | san/lw/prathama/eka:uzdiizati | san/lw/prathama/dvi:uzdiizataH | san/lw/prathama/bahu:Utizizanti | san/lw/madhyama/eka:Utizizasi | krut/Satf/M:ozan | krut/Satf/F:ozantI | krut/Satf/N:ozat | krut/SAnac/M:UzyamAnaH | krut/SAnac/F:UzyamAnA | krut/SAnac/N:UzyamAnam | krut/anIyar/M:UzanIyaH
01.0780,406,636,63.8,0.1,ting/low/uttama/eka:ezAni | san/lw/prathama/eka:ezdiizati | san/lw/prathama/dvi:IzdiizataH | san/lw/prathama/bahu:ezdiizanti | san/lw/madhyama/eka:Izdiizasi | krut/Satf/M:ezan | krut/Satf/F:ezantI | krut/Satf/N:ezat | krut/SAnac/M:IzyamAnaH | krut/SAnac/F:IzyamAnA | krut/SAnac/N:IzyamAnam | krut/anIyar/M:IzanIyaH
01.0781,866,895,96.8,0.2,ting/low/uttama/eka:kazAni | krut/SAnac/M:kazyamAnaH | krut/SAnac/F:kazyamAnA | krut/SAnac/N:kazyamAnam | krut/anIyar/M:kazanIyaH | krut/anIyar/F:kazanIyA | krut/anIyar/N:kazanIyam | krut/lyuw:kazanam | nich_krut/SAnac/M:kAzyamAnaH | nich_krut/SAnac/F:kAzyamAnA | nich_krut/SAnac/N:kAzyamAnam | nich_krut/anIyar/M:kAzanIyaH
01.0782,866,895,96.8,0.2,ting/low/uttama/eka:KazAni | krut/SAnac/M:KazyamAnaH | krut/SAnac/F:KazyamAnA | krut/SAnac/N:KazyamAnam | krut/anIyar/M:KazanIyaH | krut/anIyar/F:KazanIyA | krut/anIyar/N:KazanIyam | krut/lyuw:Kazanam | nich_krut/SAnac/M:KAzyamAnaH | nich_krut/SAnac/F:KAzyamAnA | nich_krut/SAnac/N:KAzyamAnam | nich_krut/anIyar/M:KAzanIyaH
01.0783,553,895,61.8,0.1,ting/luw/prathama/eka:SeztA | ting/luw/prathama/dvi:SeztArO | ting/luw/prathama/bahu:SeztAraH | ting/luw/madhyama/eka:SeztAsi | ting/luw/madhyama/dvi:SeztAsTaH | krut/kta/M:SiztaH | krut/kta/F:SiztA | krut/kta/N:Siztam | krut/ktavatu/M:SiztavAn | krut/ktavatu/F:SiztavatI | krut/ktavatu/N:Siztavat | krut/SAnac/M:SizyamAnaH
01.0784,866,895,96.8,0.1,ting/low/uttama/eka:jazAni | krut/SAnac/M:jazyamAnaH | krut/SAnac/F:jazyamAnA | krut/SAnac/N:jazyamAnam | krut/anIyar/M:jazanIyaH | krut/anIyar/F:jazanIyA | krut/anIyar/N:jazanIyam | krut/lyuw:jazanam | nich_krut/SAnac/M:jAzyamAnaH | nich_krut/SAnac/F:jAzyamAnA | nich_krut/SAnac/N:jAzyamAnam | nich_krut/anIyar/M:jAzanIyaH
01.0785,866,895,96.8,0.1,ting/low/uttama/eka:JazAni | krut/SAnac/M:JazyamAnaH | krut/SAnac/F:JazyamAnA | krut/SAnac/N:JazyamAnam | krut/anIyar/M:JazanIyaH | krut/anIyar/F:JazanIyA | krut/anIyar/N:JazanIyam | krut/lyuw:Jazanam | nich_krut/SAnac/M:JAzyamAnaH | nich_krut/SAnac/F:JAzyamAnA | nich_krut/SAnac/N:JAzyamAnam | nich_krut/anIyar/M:JAzanIyaH
01.0786,866,895,96.8,0.1,ting/low/uttama/eka:SazAni | krut/SAnac/M:SazyamAnaH | krut/SAnac/F:SazyamAnA | krut/SAnac/N:SazyamAnam | krut/anIyar/M:SazanIyaH | krut/anIyar/F:SazanIyA | krut/anIyar/N:SazanIyam | krut/lyuw:Sazanam | nich_krut/SAnac/M:SAzyamAnaH | nich_krut/SAnac/F:SAzyamAnA | nich_krut/SAnac/N:SAzyamAnam | nich_krut/anIyar/M:SAzanIyaH
01.0787,866,895,96.8,0.1,ting/low/uttama/eka:vazAni | krut/SAnac/M:vazyamAnaH | krut/SAnac/F:vazyamAnA | krut/SAnac/N:vazyamAnam | krut/anIyar/M:vazanIyaH | krut/anIyar/F:vazanIyA | krut/anIyar/N:vazanIyam | krut/lyuw:vazanam | nich_krut/SAnac/M:vAzyamAnaH | nich_krut/SAnac/F:vAzyamAnA | nich_krut/SAnac/N:vAzyamAnam | nich_krut/anIyar/M:vAzanIyaH
01.0788,866,895,96.8,0.1,ting/low/uttama/eka:mazAni | krut/SAnac/M:mazyamAnaH | krut/SAnac/F:mazyamAnA | krut/SAnac/N:mazyamAnam | krut/anIyar/M:mazanIyaH | krut/anIyar/F:mazanIyA | krut/anIyar/N:mazanIyam | krut/lyuw:mazanam | nich_krut/SAnac/M:mAzyamAnaH | nich_krut/SAnac/F:mAzyamAnA | nich_krut/SAnac/N:mAzyamAnam | nich_krut/anIyar/M:mAzanIyaH
01.0789,866,895,96.8,0.2,ting/low/uttama/eka:rozAni | krut/SAnac/M:ruzyamAnaH | krut/SAnac/F:ruzyamAnA | krut/SAnac/N:ruzyamAnam | krut/anIyar/M:rozanIyaH | krut/anIyar/F:rozanIyA | krut/anIyar/N:rozanIyam | krut/lyuw:rozanam | nich_krut/SAnac/M:rozyamAnaH | nich_krut/SAnac/F:rozyamAnA | nich_krut/SAnac/N:rozyamAnam | nich_krut/anIyar/M:rozanIyaH
01.0790,866,895,96.8,0.1,ting/low/uttama/eka:rezAni | krut/SAnac/M:rizyamAnaH | krut/SAnac/F:rizyamAnA | krut/SAnac/N:rizyamAnam | krut/anIyar/M:rezanIyaH | krut/anIyar/F:rezanIyA | krut/anIyar/N:rezanIyam | krut/lyuw:rezanam | nich_krut/SAnac/M:rezyamAnaH | nich_krut/SAnac/F:rezyamAnA | nich_krut/SAnac/N:rezyamAnam | nich_krut/anIyar/M:rezanIyaH
01.0791,866,895,96.8,0.1,ting/low/uttama/eka:BazAni | krut/SAnac/M:BazyamAnaH | krut/SAnac/F:BazyamAnA | krut/SAnac/N:BazyamAnam | krut/anIyar/M:BazanIyaH | krut/anIyar/F:BazanIyA | krut/anIyar/N:BazanIyam | krut/lyuw:Bazanam | nich_krut/SAnac/M:BAzyamAnaH | nich_krut/SAnac/F:BAzyamAnA | nich_krut/SAnac/N:BAzyamAnam | nich_krut/anIyar/M:BAzanIyaH
01.0792,359,636,56.4,0.1,ting/liw/prathama/eka:uzAYcakre | ting/liw/prathama/dvi:uzAYcakrAte | ting/liw/prathama/bahu:uzAYcakrire | ting/liw/madhyama/dvi:uzAYcakrATe | ting/liw/madhyama/bahu:uzAYcakfQve | krut/SAnac/M:uzyamAnaH | krut/SAnac/F:uzyamAnA | krut/SAnac/N:uzyamAnam | krut/tavya/M:uzitavyaH | krut/tavya/F:uzitavyA | krut/tavya/N:uzitavyam | krut/anIyar/M:uzanIyaH
01.0793,3,895,0.3,0.1,ting/lw/prathama/eka:jizavati | ting/lw/prathama/dvi:jizavataH | ting/lw/prathama/bahu:jizavanti | ting/lw/madhyama/eka:jizavasi | ting/lw/madhyama/dvi:jizavaTaH | krut/kta/M:jizutaH | krut/kta/F:jizutA | krut/kta/N:jizutam | krut/ktavatu/M:jizutavAn | krut/ktavatu/F:jizutavatI | krut/ktavatu/N:jizutavat | krut/Satf/M:jizavan
01.0794,3,895,0.3,0.2,ting/lw/prathama/eka:vizavati | ting/lw/prathama/dvi:vizavataH | ting/lw/prathama/bahu:vizavanti | ting/lw/madhyama/eka:vizavasi | ting/lw/madhyama/dvi:vizavaTaH | krut/kta/M:vizutaH | krut/kta/F:vizutA | krut/kta/N:vizutam | krut/ktavatu/M:vizutavAn | krut/ktavatu/F:vizutavatI | krut/ktavatu/N:vizutavat | krut/Satf/M:vizavan
01.0795,3,895,0.3,0.2,ting/lw/prathama/eka:mizavati | ting/lw/prathama/dvi:mizavataH | ting/lw/prathama/bahu:mizavanti | ting/lw/madhyama/eka:mizavasi | ting/lw/madhyama/dvi:mizavaTaH | krut/kta/M:mizutaH | krut/kta/F:mizutA | krut/kta/N:mizutam | krut/ktavatu/M:mizutavAn | krut/ktavatu/F:mizutavatI | krut/ktavatu/N:mizutavat | krut/Satf/M:mizavan
01.0796,866,895,96.8,0.1,ting/low/uttama/eka:mozAni | krut/SAnac/M:muzyamAnaH | krut/SAnac/F:muzyamAnA | krut/SAnac/N:muzyamAnam | krut/anIyar/M:mozanIyaH | krut/anIyar/F:mozanIyA | krut/anIyar/N:mozanIyam | krut/lyuw:mozanam | nich_krut/SAnac/M:mozyamAnaH | nich_krut/SAnac/F:mozyamAnA | nich_krut/SAnac/N:mozyamAnam | nich_krut/anIyar/M:mozanIyaH
01.0797,866,895,96.8,0.2,ting/low/uttama/eka:pozAni | krut/SAnac/M:puzyamAnaH | krut/SAnac/F:puzyamAnA | krut/SAnac/N:puzyamAnam | krut/anIyar/M:pozanIyaH | krut/anIyar/F:pozanIyA | krut/anIyar/N:pozanIyam | krut/lyuw:pozanam | nich_krut/SAnac/M:pozyamAnaH | nich_krut/SAnac/F:pozyamAnA | nich_krut/SAnac/N:pozyamAnam | nich_krut/anIyar/M:pozanIyaH
01.0798,3,895,0.3,0.1,ting/lw/prathama/eka:Srizavati | ting/lw/prathama/dvi:SrizavataH | ting/lw/prathama/bahu:Srizavanti | ting/lw/madhyama/eka:Srizavasi | ting/lw/madhyama/dvi:SrizavaTaH | krut/kta/M:SrizutaH | krut/kta/F:SrizutA | krut/kta/N:Srizutam | krut/ktavatu/M:SrizutavAn | krut/ktavatu/F:SrizutavatI | krut/ktavatu/N:Srizutavat | krut/Satf/M:Srizavan
01.0799,3,895,0.3,0.1,ting/lw/prathama/eka:Slizavati | ting/lw/prathama/dvi:SlizavataH | ting/lw/prathama/bahu:Slizavanti | ting/lw/madhyama/eka:Slizavasi | ting/lw/madhyama/dvi:SlizavaTaH | krut/kta/M:SlizutaH | krut/kta/F:SlizutA | krut/kta/N:Slizutam | krut/ktavatu/M:SlizutavAn | krut/ktavatu/F:SlizutavatI | krut/ktavatu/N:Slizutavat | krut/Satf/M:Slizavan
01.0800,0,895,0.0,0.1,ting/lw/prathama/eka:pruzavati | ting/lw/prathama/dvi:pruzavataH | ting/lw/prathama/bahu:pruzavanti | ting/lw/madhyama/eka:pruzavasi | ting/lw/madhyama/dvi:pruzavaTaH | krut/kta/M:pruzutaH | krut/kta/F:pruzutA | krut/kta/N:pruzutam | krut/ktavatu/M:pruzutavAn | krut/ktavatu/F:pruzutavatI | krut/ktavatu/N:pruzutavat | krut/Satf/M:pruzavan
01.0801,0,895,0.0,0.1,ting/lw/prathama/eka:pluzavati | ting/lw/prathama/dvi:pluzavataH | ting/lw/prathama/bahu:pluzavanti | ting/lw/madhyama/eka:pluzavasi | ting/lw/madhyama/dvi:pluzavaTaH | krut/kta/M:pluzutaH | krut/kta/F:pluzutA | krut/kta/N:pluzutam | krut/ktavatu/M:pluzutavAn | krut/ktavatu/F:pluzutavatI | krut/ktavatu/N:pluzutavat | krut/Satf/M:pluzavan
01.0802,0,895,0.0,0.1,ting/lw/prathama/eka:pfzavati | ting/lw/prathama/dvi:pfzavataH | ting/lw/prathama/bahu:pfzavanti | ting/lw/madhyama/eka:pfzavasi | ting/lw/madhyama/dvi:pfzavaTaH | krut/kta/M:pfzutaH | krut/kta/F:pfzutA | krut/kta/N:pfzutam | krut/ktavatu/M:pfzutavAn | krut/ktavatu/F:pfzutavatI | krut/ktavatu/N:pfzutavat | krut/Satf/M:pfzavan
01.0803,0,895,0.0,0.3,ting/lw/prathama/eka:vfzavati | ting/lw/prathama/dvi:vfzavataH | ting/lw/prathama/bahu:vfzavanti | ting/lw/madhyama/eka:vfzavasi | ting/lw/madhyama/dvi:vfzavaTaH | krut/kta/M:vfzutaH | krut/kta/F:vfzutA | krut/kta/N:vfzutam | krut/ktavatu/M:vfzutavAn | krut/ktavatu/F:vfzutavatI | krut/ktavatu/N:vfzutavat | krut/Satf/M:vfzavan
01.0804,0,895,0.0,0.1,ting/lw/prathama/eka:mfzavati | ting/lw/prathama/dvi:mfzavataH | ting/lw/prathama/bahu:mfzavanti | ting/lw/madhyama/eka:mfzavasi | ting/lw/madhyama/dvi:mfzavaTaH | krut/kta/M:mfzutaH | krut/kta/F:mfzutA | krut/kta/N:mfzutam | krut/ktavatu/M:mfzutavAn | krut/ktavatu/F:mfzutavatI | krut/ktavatu/N:mfzutavat | krut/Satf/M:mfzavan
01.0805,0,895,0.0,0.2,ting/lw/prathama/eka:Gfzavati | ting/lw/prathama/dvi:GfzavataH | ting/lw/prathama/bahu:Gfzavanti | ting/lw/madhyama/eka:Gfzavasi | ting/lw/madhyama/dvi:GfzavaTaH | krut/kta/M:GfzutaH | krut/kta/F:GfzutA | krut/kta/N:Gfzutam | krut/ktavatu/M:GfzutavAn | krut/ktavatu/F:GfzutavatI | krut/ktavatu/N:Gfzutavat | krut/Satf/M:Gfzavan
01.0806,0,895,0.0,0.2,ting/lw/prathama/eka:hfzavati | ting/lw/prathama/dvi:hfzavataH | ting/lw/prathama/bahu:hfzavanti | ting/lw/madhyama/eka:hfzavasi | ting/lw/madhyama/dvi:hfzavaTaH | krut/kta/M:hfzutaH | krut/kta/F:hfzutA | krut/kta/N:hfzutam | krut/ktavatu/M:hfzutavAn | krut/ktavatu/F:hfzutavatI | krut/ktavatu/N:hfzutavat | krut/Satf/M:hfzavan
01.0807,895,895,100.0,0.1,
01.0808,895,895,100.0,0.2,
01.0809,895,895,100.0,0.1,
01.0810,895,895,100.0,0.2,
01.0811,895,895,100.0,0.2,
01.0812,615,895,68.7,0.1,ting/liw/prathama/dvi:jeGasvatuH | ting/liw/prathama/bahu:jeGasuH | ting/liw/madhyama/dvi:jaGAsaTuH | ting/liw/uttama/dvi:jaGAsviva | ting/liw/uttama/bahu:jeGAsvima | san_krut/kta/M:jiGasiztaH | san_krut/kta/F:jiGasiztA | san_krut/kta/N:jiGasiztam | san_krut/ktavatu/M:jiGasiztavAn | san_krut/ktavatu/F:jiGasiztavatI | san_krut/ktavatu/N:jiGasiztavat | san_krut/Satf/M:jiGasizan
01.0813,895,895,100.0,0.1,
01.0814,895,895,100.0,0.2,
01.0815,895,895,100.0,0.1,
01.0816,895,895,100.0,0.1,
01.0817,895,895,100.0,0.1,
01.0818,895,895,100.0,0.1,
01.0819,895,895,100.0,0.2,
01.0820,895,895,100.0,0.1,
01.0821,895,895,100.0,0.1,
01.0822,5,895,0.6,0.2,ting/lw/prathama/eka:hasayati | ting/lw/prathama/dvi:hasayataH | ting/lw/prathama/bahu:hasayanti | ting/lw/madhyama/eka:hasayasi | ting/lw/madhyama/dvi:hasayaTaH | krut/kta/M:hasetaH | krut/kta/F:hasetA | krut/ktavatu/M:hasetavAn | krut/ktavatu/F:hasetavatI | krut/ktavatu/N:hasetavat | krut/Satf/M:hasayan | krut/Satf/F:hasayantI
01.0823,155,895,17.3,0.1,ting/lw/prathama/eka:ReSati | ting/lw/prathama/dvi:ReSataH | ting/lw/prathama/bahu:ReSanti | ting/lw/madhyama/eka:ReSasi | ting/lw/madhyama/dvi:ReSaTaH | krut/lyap:praniSya | yangluk_krut/lyap:praniSya
01.0824,895,895,100.0,0.1,
01.0825,895,895,100.0,0.1,
01.0826,895,895,100.0,0.1,
01.0827,895,895,100.0,0.2,
01.0828,1,895,0.1,0.2,ting/lw/prathama/eka:Sasavati | ting/lw/prathama/dvi:SasavataH | ting/lw/prathama/bahu:Sasavanti | ting/lw/madhyama/eka:Sasavasi | ting/lw/madhyama/dvi:SasavaTaH | krut/kta/M:SasutaH | krut/kta/F:SasutA | krut/kta/N:Sasutam | krut/ktavatu/M:SasutavAn | krut/ktavatu/F:SasutavatI | krut/ktavatu/N:Sasutavat | krut/Satf/M:Sasavan
01.0829,0,895,0.0,0.2,ting/lw/prathama/eka:Sansavati | ting/lw/prathama/dvi:SansavataH | ting/lw/prathama/bahu:Sansavanti | ting/lw/madhyama/eka:Sansavasi | ting/lw/madhyama/dvi:SansavaTaH | krut/kta/M:SansutaH | krut/kta/F:SansutA | krut/kta/N:Sansutam | krut/ktavatu/M:SansutavAn | krut/ktavatu/F:SansutavatI | krut/ktavatu/N:Sansutavat | krut/Satf/M:Sansavan
01.0830,895,895,100.0,0.2,
01.0831,895,895,100.0,0.2,
01.0832,866,895,96.8,0.2,ting/low/uttama/eka:rahAni | krut/SAnac/M:rahyamAnaH | krut/SAnac/F:rahyamAnA | krut/SAnac/N:rahyamAnam | krut/anIyar/M:rahanIyaH | krut/anIyar/F:rahanIyA | krut/anIyar/N:rahanIyam | krut/lyuw:rahanam | nich_krut/SAnac/M:rAhyamAnaH | nich_krut/SAnac/F:rAhyamAnA | nich_krut/SAnac/N:rAhyamAnam | nich_krut/anIyar/M:rAhanIyaH
01.0833,0,895,0.0,0.2,ting/lw/prathama/eka:ranhati | ting/lw/prathama/dvi:ranhataH | ting/lw/prathama/bahu:ranhanti | ting/lw/madhyama/eka:ranhasi | ting/lw/madhyama/dvi:ranhaTaH | krut/kta/M:ranhitaH | krut/kta/F:ranhitA | krut/kta/N:ranhitam | krut/ktavatu/M:ranhitavAn | krut/ktavatu/F:ranhitavatI | krut/ktavatu/N:ranhitavat | krut/Satf/M:ranhan
01.0834,364,895,40.7,0.2,ting/liw/prathama/eka:didArhva | ting/liw/prathama/dvi:dfhAYcakrAte | ting/liw/prathama/bahu:didfhuH | ting/liw/madhyama/eka:didfhviTa | ting/liw/madhyama/dvi:didfhaTuH | krut/SAnac/M:dfhyamAnaH | krut/SAnac/F:dfhyamAnA | krut/SAnac/N:dfhyamAnam | krut/anIyar/M:darhanIyaH | krut/anIyar/F:darhanIyA | krut/anIyar/N:darhanIyam | krut/Rvul/M:dArhakaH
01.0835,0,895,0.0,0.1,ting/lw/prathama/eka:dfnhati | ting/lw/prathama/dvi:dfnhataH | ting/lw/prathama/bahu:dfnhanti | ting/lw/madhyama/eka:dfnhasi | ting/lw/madhyama/dvi:dfnhaTaH | krut/kta/M:dfnhitaH | krut/kta/F:dfnhitA | krut/kta/N:dfnhitam | krut/ktavatu/M:dfnhitavAn | krut/ktavatu/F:dfnhitavatI | krut/ktavatu/N:dfnhitavat | krut/Satf/M:dfnhan
01.0836,364,895,40.7,0.2,ting/liw/prathama/eka:bibfha | ting/liw/prathama/dvi:bibarhvatuH | ting/liw/prathama/bahu:bfhAYcakrire | ting/liw/madhyama/eka:bibarhviTa | ting/liw/madhyama/dvi:bibfhvaTuH | krut/SAnac/M:bfhyamAnaH | krut/SAnac/F:bfhyamAnA | krut/SAnac/N:bfhyamAnam | krut/anIyar/M:barhanIyaH | krut/anIyar/F:barhanIyA | krut/anIyar/N:barhanIyam | krut/Rvul/M:bArhakaH
01.0837,0,895,0.0,0.2,ting/lw/prathama/eka:bfnhati | ting/lw/prathama/dvi:bfnhataH | ting/lw/prathama/bahu:bfnhanti | ting/lw/madhyama/eka:bfnhasi | ting/lw/madhyama/dvi:bfnhaTaH | krut/kta/M:bfnhitaH | krut/kta/F:bfnhitA | krut/kta/N:bfnhitam | krut/ktavatu/M:bfnhitavAn | krut/ktavatu/F:bfnhitavatI | krut/ktavatu/N:bfnhitavat | krut/Satf/M:bfnhan
01.0838,895,895,100.0,0.2,
01.0839,895,895,100.0,0.1,
01.0840,365,636,57.4,0.2,ting/liw/prathama/eka:uhAYcakre | ting/liw/prathama/dvi:uhAYcakrAte | ting/liw/prathama/bahu:uhAYcakrire | ting/liw/madhyama/eka:uhAYcakfze | ting/liw/madhyama/dvi:uhAYcakrATe | krut/tavya/M:uhitavyaH | krut/tavya/F:uhitavyA | krut/tavya/N:uhitavyam | krut/anIyar/M:uhanIyaH | krut/anIyar/F:uhanIyA | krut/anIyar/N:uhanIyam | krut/yat/M:uhyaH
01.0841,391,636,61.5,0.1,ting/liw/prathama/eka:arhAYcakre | ting/liw/prathama/dvi:arhAYcakrAte | ting/liw/prathama/bahu:arhAYcakrire | ting/liw/madhyama/eka:arhAYcakfze | ting/liw/madhyama/dvi:arhAYcakrATe | krut/SAnac/M:arhyamAnaH | krut/SAnac/F:arhyamAnA | krut/SAnac/N:arhyamAnam | krut/anIyar/M:arhanIyaH | krut/anIyar/F:arhanIyA | krut/anIyar/N:arhanIyam | krut/lyuw:arhanam
01.0842,447,883,50.6,0.2,san/lw/prathama/eka:dudyotizate | san/lw/prathama/dvi:dudyotizete | san/lw/prathama/bahu:dudyotizante | san/lw/madhyama/eka:dudyotizase | san/lw/madhyama/dvi:dudyotizeTe | san_krut/kta/M:dudyutizitaH | san_krut/kta/F:dudyutizitA | san_krut/kta/N:dudyutizitam | san_krut/ktavatu/M:dudyutizitavAn | san_krut/ktavatu/F:dudyutizitavatI | san_krut/ktavatu/N:dudyutizitavat | san_krut/SAnac/M:dudyutizamARaH
01.0843,0,883,0.0,0.2,ting/lw/prathama/eka:SvitAate | ting/lw/prathama/dvi:SvitAete | ting/lw/prathama/bahu:SvitAante | ting/lw/madhyama/eka:SvitAase | ting/lw/madhyama/dvi:SvitAeTe | krut/kta/M:SvitAtaH | krut/kta/F:SvitAtA | krut/kta/N:SvitAtam | krut/ktavatu/M:SvitAtavAn | krut/ktavatu/F:SvitAtavatI | krut/ktavatu/N:SvitAtavat | krut/SAnac/M:SvitAamAnaH
01.0844,0,883,0.0,0.1,ting/lw/prathama/eka:YimidAate | ting/lw/prathama/dvi:YimidAete | ting/lw/prathama/bahu:YimidAante | ting/lw/madhyama/eka:YimidAase | ting/lw/madhyama/dvi:YimidAeTe | krut/kta/M:YimidAtaH | krut/kta/F:YimidAtA | krut/kta/N:YimidAtam | krut/ktavatu/M:YimidAtavAn | krut/ktavatu/F:YimidAtavatI | krut/ktavatu/N:YimidAtavat | krut/SAnac/M:YimidAamAnaH
01.0845,0,883,0.0,0.2,ting/lw/prathama/eka:YizvidAate | ting/lw/prathama/dvi:YizvidAete | ting/lw/prathama/bahu:YizvidAante | ting/lw/madhyama/eka:YizvidAase | ting/lw/madhyama/dvi:YizvidAeTe | krut/kta/M:YizvidAtaH | krut/kta/F:YizvidAtA | krut/kta/N:YizvidAtam | krut/ktavatu/M:YizvidAtavAn | krut/ktavatu/F:YizvidAtavatI | krut/ktavatu/N:YizvidAtavat | krut/SAnac/M:YizvidAamAnaH
01.0846,0,883,0.0,0.1,ting/lw/prathama/eka:YikzvidAate | ting/lw/prathama/dvi:YikzvidAete | ting/lw/prathama/bahu:YikzvidAante | ting/lw/madhyama/eka:YikzvidAase | ting/lw/madhyama/dvi:YikzvidAeTe | krut/kta/M:YikzvidAtaH | krut/kta/F:YikzvidAtA | krut/kta/N:YikzvidAtam | krut/ktavatu/M:YikzvidAtavAn | krut/ktavatu/F:YikzvidAtavatI | krut/ktavatu/N:YikzvidAtavat | krut/SAnac/M:YikzvidAamAnaH
01.0847,883,883,100.0,0.2,
01.0848,883,883,100.0,0.2,
01.0849,883,883,100.0,0.1,
01.0850,883,883,100.0,0.1,
01.0851,883,883,100.0,0.2,
01.0852,364,895,40.7,0.2,ting/liw/prathama/eka:vivarha | ting/liw/prathama/dvi:vivfhatuH | ting/liw/prathama/bahu:vivArhvuH | ting/liw/madhyama/eka:vivfhviTa | ting/liw/madhyama/dvi:vivarhvaTuH | krut/SAnac/M:vfhyamAnaH | krut/SAnac/F:vfhyamAnA | krut/SAnac/N:vfhyamAnam | krut/anIyar/M:varhanIyaH | krut/anIyar/F:varhanIyA | krut/anIyar/N:varhanIyam | krut/Rvul/M:vArhakaH
01.0853,883,883,100.0,0.2,
01.0854,855,883,96.8,0.2,krut/SAnac/M:kzoBamAnaH | krut/SAnac/F:kzoBamAnA | krut/SAnac/N:kzoBamAnam | krut/anIyar/M:kzoBanIyaH | krut/anIyar/F:kzoBanIyA | krut/anIyar/N:kzoBanIyam | krut/lyuw:kzoBanam | nich_krut/SAnac/M:kzoByamAnaH | nich_krut/SAnac/F:kzoByamAnA | nich_krut/SAnac/N:kzoByamAnam | nich_krut/anIyar/M:kzoBanIyaH | nich_krut/anIyar/F:kzoBanIyA
01.0855,145,883,16.4,0.2,ting/lw/prathama/eka:RaBate | ting/lw/prathama/dvi:RaBete | ting/lw/prathama/bahu:RaBante | ting/lw/madhyama/eka:RaBase | ting/lw/madhyama/dvi:RaBeTe
01.0856,883,883,100.0,0.1,
01.0857,0,883,0.0,0.2,ting/lw/prathama/eka:sransavate | ting/lw/prathama/dvi:sransavete | ting/lw/prathama/bahu:sransavante | ting/lw/madhyama/eka:sransavase | ting/lw/madhyama/dvi:sransaveTe | krut/kta/M:sransutaH | krut/kta/F:sransutA | krut/kta/N:sransutam | krut/ktavatu/M:sransutavAn | krut/ktavatu/F:sransutavatI | krut/ktavatu/N:sransutavat | krut/SAnac/M:sransuamAnaH
