fid,matched,total,pct,secs,misses
01.0663,0,883,0.0,0.1,ting/lw/prathama/eka:banhate | ting/lw/prathama/dvi:banhete | ting/lw/prathama/bahu:banhante | ting/lw/madhyama/eka:banhase | ting/lw/madhyama/dvi:banheTe | krut/kta/M:banhitaH | krut/kta/F:banhitA | krut/kta/N:banhitam | krut/ktavatu/M:banhitavAn | krut/ktavatu/F:banhitavatI | krut/ktavatu/N:banhitavat | krut/SAnac/M:banhamAnaH
01.0664,866,895,96.8,0.1,ting/low/uttama/eka:karvAni | krut/SAnac/M:karvyamAnaH | krut/SAnac/F:karvyamAnA | krut/SAnac/N:karvyamAnam | krut/anIyar/M:karvanIyaH | krut/anIyar/F:karvanIyA | krut/anIyar/N:karvanIyam | krut/lyuw:karvanam | nich_krut/SAnac/M:karvyamAnaH | nich_krut/SAnac/F:karvyamAnA | nich_krut/SAnac/N:karvyamAnam | nich_krut/anIyar/M:karvanIyaH
01.0665,866,895,96.8,0.1,ting/low/uttama/eka:KarvAni | krut/SAnac/M:KarvyamAnaH | krut/SAnac/F:KarvyamAnA | krut/SAnac/N:KarvyamAnam | krut/anIyar/M:KarvanIyaH | krut/anIyar/F:KarvanIyA | krut/anIyar/N:KarvanIyam | krut/lyuw:Karvanam | nich_krut/SAnac/M:KarvyamAnaH | nich_krut/SAnac/F:KarvyamAnA | nich_krut/SAnac/N:KarvyamAnam | nich_krut/anIyar/M:KarvanIyaH
01.0666,866,895,96.8,0.1,ting/low/uttama/eka:garvAni | krut/SAnac/M:garvyamAnaH | krut/SAnac/F:garvyamAnA | krut/SAnac/N:garvyamAnam | krut/anIyar/M:garvanIyaH | krut/anIyar/F:garvanIyA | krut/anIyar/N:garvanIyam | krut/lyuw:garvanam | nich_krut/SAnac/M:garvyamAnaH | nich_krut/SAnac/F:garvyamAnA | nich_krut/SAnac/N:garvyamAnam | nich_krut/anIyar/M:garvanIyaH
01.0667,391,636,61.5,0.1,ting/liw/prathama/eka:arvAYcakre | ting/liw/prathama/dvi:arvAYcakrAte | ting/liw/prathama/bahu:arvAYcakrire | ting/liw/madhyama/eka:arvAYcakfze | ting/liw/madhyama/dvi:arvAYcakrATe | krut/SAnac/M:arvyamAnaH | krut/SAnac/F:arvyamAnA | krut/SAnac/N:arvyamAnam | krut/anIyar/M:arvanIyaH | krut/anIyar/F:arvanIyA | krut/anIyar/N:arvanIyam | krut/lyuw:arvanam
01.0668,866,895,96.8,0.1,ting/low/uttama/eka:SarvAni | krut/SAnac/M:SarvyamAnaH | krut/SAnac/F:SarvyamAnA | krut/SAnac/N:SarvyamAnam | krut/anIyar/M:SarvanIyaH | krut/anIyar/F:SarvanIyA | krut/anIyar/N:SarvanIyam | krut/lyuw:Sarvanam | nich_krut/SAnac/M:SarvyamAnaH | nich_krut/SAnac/F:SarvyamAnA | nich_krut/SAnac/N:SarvyamAnam | nich_krut/anIyar/M:SarvanIyaH
01.0669,866,895,96.8,0.1,ting/low/uttama/eka:sarvAni | krut/SAnac/M:sarvyamAnaH | krut/SAnac/F:sarvyamAnA | krut/SAnac/N:sarvyamAnam | krut/anIyar/M:sarvanIyaH | krut/anIyar/F:sarvanIyA | krut/anIyar/N:sarvanIyam | krut/lyuw:sarvanam | nich_krut/SAnac/M:sarvyamAnaH | nich_krut/SAnac/F:sarvyamAnA | nich_krut/SAnac/N:sarvyamAnam | nich_krut/anIyar/M:sarvanIyaH
01.0670,415,636,65.3,0.1,ting/luN/prathama/eka:ainvizvahi | ting/luN/prathama/dvi:ainvizvahi | ting/luN/prathama/bahu:ainvizvahi | ting/luN/madhyama/eka:ainvizvahi | ting/luN/madhyama/dvi:ainvizvahi | san_krut/kta/M:idinvizitaH | san_krut/kta/F:idinvizitA | san_krut/kta/N:idinvizitam | san_krut/ktavatu/M:idinvizitavAn | san_krut/ktavatu/F:idinvizitavatI | san_krut/ktavatu/N:idinvizitavat | san_krut/Satf/M:idinvizan
01.0671,895,895,100.0,0.1,
01.0672,895,895,100.0,0.1,
01.0673,3,895,0.3,0.1,ting/lw/prathama/eka:Rinvati | ting/lw/prathama/dvi:RinvataH | ting/lw/prathama/bahu:Rinvanti | ting/lw/madhyama/eka:Rinvasi | ting/lw/madhyama/dvi:RinvaTaH | krut/kta/M:RinvitaH | krut/kta/F:RinvitA | krut/kta/N:Rinvitam | krut/ktavatu/M:RinvitavAn | krut/ktavatu/F:RinvitavatI | krut/ktavatu/N:Rinvitavat | krut/Satf/M:Rinvan
01.0674,649,895,72.5,0.1,ting/liw/prathama/eka:sizinvva | ting/liw/prathama/dvi:sizinvvatuH | ting/liw/prathama/bahu:sizinvsinvuH | ting/liw/madhyama/eka:sizinvsinviTa | ting/liw/madhyama/dvi:sizinvvaTuH | yang_krut/kta/M:sesinvitaH | yang_krut/kta/F:sesinvitA | yang_krut/kta/N:sesinvitam | yang_krut/ktavatu/M:sesinvitavAn | yang_krut/ktavatu/F:sesinvitavatI | yang_krut/ktavatu/N:sesinvitavat | yang_krut/SAnac/M:sesinvyamAnaH
01.0675,895,895,100.0,0.1,
01.0676,895,895,100.0,0.1,
01.0677,863,895,96.4,0.1,ting/lw/prathama/eka:Dinvati | ting/lw/prathama/dvi:DinvataH | ting/lw/madhyama/eka:Dinvasi | ting/lw/madhyama/dvi:DinvaTaH | ting/lw/madhyama/bahu:DinvaTa
01.0678,895,895,100.0,0.1,
01.0679,18,895,2.0,0.2,ting/lw/prathama/eka:rinvati | ting/lw/prathama/dvi:rinvataH | ting/lw/prathama/bahu:rinvanti | ting/lw/madhyama/eka:rinvasi | ting/lw/madhyama/dvi:rinvaTaH | krut/kta/M:rinvitaH | krut/kta/F:rinvitA | krut/kta/N:rinvitam | krut/ktavatu/M:rinvitavAn | krut/ktavatu/F:rinvitavatI | krut/ktavatu/N:rinvitavat | krut/Satf/M:rinvan
01.0680,18,895,2.0,0.2,ting/lw/prathama/eka:ranvati | ting/lw/prathama/dvi:ranvataH | ting/lw/prathama/bahu:ranvanti | ting/lw/madhyama/eka:ranvasi | ting/lw/madhyama/dvi:ranvaTaH | krut/kta/M:ranvitaH | krut/kta/F:ranvitA | krut/kta/N:ranvitam | krut/ktavatu/M:ranvitavAn | krut/ktavatu/F:ranvitavatI | krut/ktavatu/N:ranvitavat | krut/Satf/M:ranvan
01.0681,895,895,100.0,0.2,
01.0682,0,895,0.0,0.1,ting/lw/prathama/eka:kfnvati | ting/lw/prathama/dvi:kfnvataH | ting/lw/prathama/bahu:kfnvanti | ting/lw/madhyama/eka:kfnvasi | ting/lw/madhyama/dvi:kfnvaTaH | krut/kta/M:kfnvitaH | krut/kta/F:kfnvitA | krut/kta/N:kfnvitam | krut/ktavatu/M:kfnvitavAn | krut/ktavatu/F:kfnvitavatI | krut/ktavatu/N:kfnvitavat | krut/Satf/M:kfnvan
01.0683,895,895,100.0,0.1,
01.0684,396,636,62.3,0.1,yak/liw/prathama/eka:avAYcakre | yak/liw/prathama/dvi:avAYcakrAte | yak/liw/prathama/bahu:avAYcakrire | yak/liw/madhyama/eka:avAYcakfze | yak/liw/madhyama/dvi:avAYcakrATe | krut/yat/M:avyaH | krut/yat/F:avyA | krut/yat/N:avyam | krut/lyap:praavya | san_krut/kta/M:adivizitaH | san_krut/kta/F:adivizitA | san_krut/kta/N:adivizitam
01.0685,1,895,0.1,0.3,ting/lw/prathama/eka:DAvavati | ting/lw/prathama/dvi:DAvavataH | ting/lw/prathama/bahu:DAvavanti | ting/lw/madhyama/eka:DAvavasi | ting/lw/madhyama/dvi:DAvavaTaH | krut/kta/M:DAvutaH | krut/kta/F:DAvutA | krut/kta/N:DAvutam | krut/ktavatu/M:DAvutavAn | krut/ktavatu/F:DAvutavatI | krut/ktavatu/N:DAvutavat | krut/Satf/M:DAvavan
01.0686,748,883,84.7,0.1,ting/ASIrliN/prathama/eka:DokzizIzwa | ting/ASIrliN/prathama/dvi:DokzizIyAstAm | ting/ASIrliN/prathama/bahu:DokzizIran | ting/ASIrliN/madhyama/eka:DokzizIzWAH | ting/ASIrliN/madhyama/dvi:DokzizIyAsTAm | krut/SAnac/M:DokzamAnaH | krut/SAnac/F:DokzamAnA | krut/SAnac/N:DokzamAnam | krut/tavya/M:DokzitavyaH | krut/tavya/F:DokzitavyA | krut/tavya/N:Dokzitavyam | krut/anIyar/M:DokzanIyaH
01.0687,748,883,84.7,0.2,ting/ASIrliN/prathama/eka:DekzizIzwa | ting/ASIrliN/prathama/dvi:DekzizIyAstAm | ting/ASIrliN/prathama/bahu:DekzizIran | ting/ASIrliN/madhyama/eka:DekzizIzWAH | ting/ASIrliN/madhyama/dvi:DekzizIyAsTAm | krut/SAnac/M:DekzamAnaH | krut/SAnac/F:DekzamAnA | krut/SAnac/N:DekzamAnam | krut/tavya/M:DekzitavyaH | krut/tavya/F:DekzitavyA | krut/tavya/N:Dekzitavyam | krut/anIyar/M:DekzanIyaH
01.0688,534,883,60.5,0.1,ting/liw/prathama/eka:vivfkze | ting/liw/prathama/dvi:vivfkzAte | ting/liw/prathama/bahu:vivfkzire | ting/liw/madhyama/dvi:vivfkzATe | ting/liw/madhyama/bahu:vivfkziDve | krut/SAnac/M:vfkzamAnaH | krut/SAnac/F:vfkzamAnA | krut/SAnac/N:vfkzamAnam | krut/tavya/M:varkzitavyaH | krut/tavya/F:varkzitavyA | krut/tavya/N:varkzitavyam | krut/anIyar/M:varkzanIyaH
01.0689,748,883,84.7,0.2,ting/ASIrliN/prathama/eka:SekzizIzwa | ting/ASIrliN/prathama/dvi:SekzizIyAstAm | ting/ASIrliN/prathama/bahu:SekzizIran | ting/ASIrliN/madhyama/eka:SekzizIzWAH | ting/ASIrliN/madhyama/dvi:SekzizIyAsTAm | krut/SAnac/M:SekzamAnaH | krut/SAnac/F:SekzamAnA | krut/SAnac/N:SekzamAnam | krut/tavya/M:SekzitavyaH | krut/tavya/F:SekzitavyA | krut/tavya/N:Sekzitavyam | krut/anIyar/M:SekzanIyaH
01.0690,748,883,84.7,0.2,ting/ASIrliN/prathama/eka:BekzizIzwa | ting/ASIrliN/prathama/dvi:BekzizIyAstAm | ting/ASIrliN/prathama/bahu:BekzizIran | ting/ASIrliN/madhyama/eka:BekzizIzWAH | ting/ASIrliN/madhyama/dvi:BekzizIyAsTAm | krut/SAnac/M:BekzamAnaH | krut/SAnac/F:BekzamAnA | krut/SAnac/N:BekzamAnam | krut/tavya/M:BekzitavyaH | krut/tavya/F:BekzitavyA | krut/tavya/N:Bekzitavyam | krut/anIyar/M:BekzanIyaH
01.0691,883,883,100.0,0.1,
01.0692,855,883,96.8,0.2,krut/SAnac/M:dakzamAnaH | krut/SAnac/F:dakzamAnA | krut/SAnac/N:dakzamAnam | krut/anIyar/M:dakzanIyaH | krut/anIyar/F:dakzanIyA | krut/anIyar/N:dakzanIyam | krut/lyuw:dakzanam | nich_krut/SAnac/M:dakzyamAnaH | nich_krut/SAnac/F:dakzyamAnA | nich_krut/SAnac/N:dakzyamAnam | nich_krut/anIyar/M:dakzanIyaH | nich_krut/anIyar/F:dakzanIyA
01.0693,748,883,84.7,0.2,ting/ASIrliN/prathama/eka:dekzizIzwa | ting/ASIrliN/prathama/dvi:dekzizIyAstAm | ting/ASIrliN/prathama/bahu:dekzizIran | ting/ASIrliN/madhyama/eka:dekzizIzWAH | ting/ASIrliN/madhyama/dvi:dekzizIyAsTAm | krut/SAnac/M:dekzamAnaH | krut/SAnac/F:dekzamAnA | krut/SAnac/N:dekzamAnam | krut/tavya/M:dekzitavyaH | krut/tavya/F:dekzitavyA | krut/tavya/N:dekzitavyam | krut/anIyar/M:dekzanIyaH
01.0694,404,627,64.4,0.3,san/lw/prathama/eka:Ikdizizate | san/lw/prathama/dvi:Idikzizete | san/lw/prathama/bahu:Ikdizizante | san/lw/madhyama/eka:Itikzizase | san/lw/madhyama/dvi:IkdizizeTe | krut/SAnac/M:IkzamAnaH | krut/SAnac/F:IkzamAnA | krut/SAnac/N:IkzamAnam | krut/anIyar/M:IkzanIyaH | krut/anIyar/F:IkzanIyA | krut/anIyar/N:IkzanIyam | krut/lyuw:Ikzanam
01.0695,404,627,64.4,0.2,san/lw/prathama/eka:Itizizate | san/lw/prathama/dvi:Idizizete | san/lw/prathama/bahu:ezdiizante | san/lw/madhyama/eka:Itizizase | san/lw/madhyama/dvi:IdizizeTe | krut/SAnac/M:IzamAnaH | krut/SAnac/F:IzamAnA | krut/SAnac/N:IzamAnam | krut/anIyar/M:IzanIyaH | krut/anIyar/F:IzanIyA | krut/anIyar/N:IzanIyam | krut/lyuw:Izanam
01.0696,855,883,96.8,0.3,krut/SAnac/M:BAzamAnaH | krut/SAnac/F:BAzamAnA | krut/SAnac/N:BAzamAnam | krut/anIyar/M:BAzanIyaH | krut/anIyar/F:BAzanIyA | krut/anIyar/N:BAzanIyam | krut/lyuw:BAzanam | nich_krut/SAnac/M:BAzyamAnaH | nich_krut/SAnac/F:BAzyamAnA | nich_krut/SAnac/N:BAzyamAnam | nich_krut/anIyar/M:BAzanIyaH | nich_krut/anIyar/F:BAzanIyA
01.0697,855,883,96.8,0.2,krut/SAnac/M:varzamAnaH | krut/SAnac/F:varzamAnA | krut/SAnac/N:varzamAnam | krut/anIyar/M:varzanIyaH | krut/anIyar/F:varzanIyA | krut/anIyar/N:varzanIyam | krut/lyuw:varzanam | nich_krut/SAnac/M:varzyamAnaH | nich_krut/SAnac/F:varzyamAnA | nich_krut/SAnac/N:varzyamAnam | nich_krut/anIyar/M:varzanIyaH | nich_krut/anIyar/F:varzanIyA
01.0698,855,883,96.8,0.1,krut/SAnac/M:gezamAnaH | krut/SAnac/F:gezamAnA | krut/SAnac/N:gezamAnam | krut/anIyar/M:gezanIyaH | krut/anIyar/F:gezanIyA | krut/anIyar/N:gezanIyam | krut/lyuw:gezanam | nich_krut/SAnac/M:gezyamAnaH | nich_krut/SAnac/F:gezyamAnA | nich_krut/SAnac/N:gezyamAnam | nich_krut/anIyar/M:gezanIyaH | nich_krut/anIyar/F:gezanIyA
01.0699,855,883,96.8,0.2,krut/SAnac/M:glezamAnaH | krut/SAnac/F:glezamAnA | krut/SAnac/N:glezamAnam | krut/anIyar/M:glezanIyaH | krut/anIyar/F:glezanIyA | krut/anIyar/N:glezanIyam | krut/lyuw:glezanam | nich_krut/SAnac/M:glezyamAnaH | nich_krut/SAnac/F:glezyamAnA | nich_krut/SAnac/N:glezyamAnam | nich_krut/anIyar/M:glezanIyaH | nich_krut/anIyar/F:glezanIyA
01.0700,855,883,96.8,0.2,krut/SAnac/M:pezamAnaH | krut/SAnac/F:pezamAnA | krut/SAnac/N:pezamAnam | krut/anIyar/M:pezanIyaH | krut/anIyar/F:pezanIyA | krut/anIyar/N:pezanIyam | krut/lyuw:pezanam | nich_krut/SAnac/M:pezyamAnaH | nich_krut/SAnac/F:pezyamAnA | nich_krut/SAnac/N:pezyamAnam | nich_krut/anIyar/M:pezanIyaH | nich_krut/anIyar/F:pezanIyA
01.0701,404,627,64.4,0.2,san/lw/prathama/eka:ezdiizate | san/lw/prathama/dvi:etizizete | san/lw/prathama/bahu:ezdiizante | san/lw/madhyama/eka:edizizase | san/lw/madhyama/dvi:edizizeTe | krut/SAnac/M:ezamAnaH | krut/SAnac/F:ezamAnA | krut/SAnac/N:ezamAnam | krut/anIyar/M:ezanIyaH | krut/anIyar/F:ezanIyA | krut/anIyar/N:ezanIyam | krut/lyuw:ezanam
01.0702,855,883,96.8,0.1,krut/SAnac/M:yezamAnaH | krut/SAnac/F:yezamAnA | krut/SAnac/N:yezamAnam | krut/anIyar/M:yezanIyaH | krut/anIyar/F:yezanIyA | krut/anIyar/N:yezanIyam | krut/lyuw:yezanam | nich_krut/SAnac/M:yezyamAnaH | nich_krut/SAnac/F:yezyamAnA | nich_krut/SAnac/N:yezyamAnam | nich_krut/anIyar/M:yezanIyaH | nich_krut/anIyar/F:yezanIyA
01.0703,855,883,96.8,0.2,krut/SAnac/M:jezamAnaH | krut/SAnac/F:jezamAnA | krut/SAnac/N:jezamAnam | krut/anIyar/M:jezanIyaH | krut/anIyar/F:jezanIyA | krut/anIyar/N:jezanIyam | krut/lyuw:jezanam | nich_krut/SAnac/M:jezyamAnaH | nich_krut/SAnac/F:jezyamAnA | nich_krut/SAnac/N:jezyamAnam | nich_krut/anIyar/M:jezanIyaH | nich_krut/anIyar/F:jezanIyA
01.0704,3,883,0.3,0.1,ting/lw/prathama/eka:Rezate | ting/lw/prathama/dvi:Rezete | ting/lw/prathama/bahu:Rezante | ting/lw/madhyama/eka:Rezase | ting/lw/madhyama/dvi:RezeTe | krut/kta/M:RezitaH | krut/kta/F:RezitA | krut/kta/N:Rezitam | krut/ktavatu/M:RezitavAn | krut/ktavatu/F:RezitavatI | krut/ktavatu/N:Rezitavat | krut/SAnac/M:RezamAnaH
01.0705,404,627,64.4,0.2,san/lw/prathama/eka:ezdiizate | san/lw/prathama/dvi:etizizete | san/lw/prathama/bahu:ezdiizante | san/lw/madhyama/eka:edizizase | san/lw/madhyama/dvi:edizizeTe | krut/SAnac/M:ezamAnaH | krut/SAnac/F:ezamAnA | krut/SAnac/N:ezamAnam | krut/anIyar/M:ezanIyaH | krut/anIyar/F:ezanIyA | krut/anIyar/N:ezanIyam | krut/lyuw:ezanam
01.0706,855,883,96.8,0.1,krut/SAnac/M:prezamAnaH | krut/SAnac/F:prezamAnA | krut/SAnac/N:prezamAnam | krut/anIyar/M:prezanIyaH | krut/anIyar/F:prezanIyA | krut/anIyar/N:prezanIyam | krut/lyuw:prezanam | nich_krut/SAnac/M:prezyamAnaH | nich_krut/SAnac/F:prezyamAnA | nich_krut/SAnac/N:prezyamAnam | nich_krut/anIyar/M:prezanIyaH | nich_krut/anIyar/F:prezanIyA
01.0707,855,883,96.8,0.1,krut/SAnac/M:rezamAnaH | krut/SAnac/F:rezamAnA | krut/SAnac/N:rezamAnam | krut/anIyar/M:rezanIyaH | krut/anIyar/F:rezanIyA | krut/anIyar/N:rezanIyam | krut/lyuw:rezanam | nich_krut/SAnac/M:rezyamAnaH | nich_krut/SAnac/F:rezyamAnA | nich_krut/SAnac/N:rezyamAnam | nich_krut/anIyar/M:rezanIyaH | nich_krut/anIyar/F:rezanIyA
01.0708,855,883,96.8,0.1,krut/SAnac/M:hezamAnaH | krut/SAnac/F:hezamAnA | krut/SAnac/N:hezamAnam | krut/anIyar/M:hezanIyaH | krut/anIyar/F:hezanIyA | krut/anIyar/N:hezanIyam | krut/lyuw:hezanam | nich_krut/SAnac/M:hezyamAnaH | nich_krut/SAnac/F:hezyamAnA | nich_krut/SAnac/N:hezyamAnam | nich_krut/anIyar/M:hezanIyaH | nich_krut/anIyar/F:hezanIyA
01.0709,855,883,96.8,0.1,krut/SAnac/M:hrezamAnaH | krut/SAnac/F:hrezamAnA | krut/SAnac/N:hrezamAnam | krut/anIyar/M:hrezanIyaH | krut/anIyar/F:hrezanIyA | krut/anIyar/N:hrezanIyam | krut/lyuw:hrezanam | nich_krut/SAnac/M:hrezyamAnaH | nich_krut/SAnac/F:hrezyamAnA | nich_krut/SAnac/N:hrezyamAnam | nich_krut/anIyar/M:hrezanIyaH | nich_krut/anIyar/F:hrezanIyA
01.0710,883,883,100.0,0.1,
01.0711,883,883,100.0,0.2,
01.0712,3,883,0.3,0.1,ting/lw/prathama/eka:RAsate | ting/lw/prathama/dvi:RAsete | ting/lw/prathama/bahu:RAsante | ting/lw/madhyama/eka:RAsase | ting/lw/madhyama/dvi:RAseTe | krut/kta/M:RAsitaH | krut/kta/F:RAsitA | krut/kta/N:RAsitam | krut/ktavatu/M:RAsitavAn | krut/ktavatu/F:RAsitavatI | krut/ktavatu/N:RAsitavat | krut/SAnac/M:RAsamAnaH
01.0713,883,883,100.0,0.1,
01.0714,3,883,0.3,0.1,ting/lw/prathama/eka:Rasate | ting/lw/prathama/dvi:Rasete | ting/lw/prathama/bahu:Rasante | ting/lw/madhyama/eka:Rasase | ting/lw/madhyama/dvi:RaseTe | krut/kta/M:RasitaH | krut/kta/F:RasitA | krut/kta/N:Rasitam | krut/ktavatu/M:RasitavAn | krut/ktavatu/F:RasitavatI | krut/ktavatu/N:Rasitavat | krut/SAnac/M:RasamAnaH
01.0715,883,883,100.0,0.1,
01.0716,0,883,0.0,0.2,ting/lw/prathama/eka:Sansate | ting/lw/prathama/dvi:Sansete | ting/lw/prathama/bahu:Sansante | ting/lw/madhyama/eka:Sansase | ting/lw/madhyama/dvi:SanseTe | krut/kta/M:SansitaH | krut/kta/F:SansitA | krut/kta/N:Sansitam | krut/ktavatu/M:SansitavAn | krut/ktavatu/F:SansitavatI | krut/ktavatu/N:Sansitavat | krut/SAnac/M:SansamAnaH
01.0717,0,883,0.0,0.1,ting/lw/prathama/eka:grasavate | ting/lw/prathama/dvi:grasavete | ting/lw/prathama/bahu:grasavante | ting/lw/madhyama/eka:grasavase | ting/lw/madhyama/dvi:grasaveTe | krut/kta/M:grasutaH | krut/kta/F:grasutA | krut/kta/N:grasutam | krut/ktavatu/M:grasutavAn | krut/ktavatu/F:grasutavatI | krut/ktavatu/N:grasutavat | krut/SAnac/M:grasuamAnaH
01.0718,0,883,0.0,0.1,ting/lw/prathama/eka:glasavate | ting/lw/prathama/dvi:glasavete | ting/lw/prathama/bahu:glasavante | ting/lw/madhyama/eka:glasavase | ting/lw/madhyama/dvi:glasaveTe | krut/kta/M:glasutaH | krut/kta/F:glasutA | krut/kta/N:glasutam | krut/ktavatu/M:glasutavAn | krut/ktavatu/F:glasutavatI | krut/ktavatu/N:glasutavat | krut/SAnac/M:glasuamAnaH
01.0719,418,627,66.7,0.1,san/lw/prathama/eka:Idihizate | san/lw/prathama/dvi:Idihizete | san/lw/prathama/bahu:Idihizante | san/lw/madhyama/eka:Itihizase | san/lw/madhyama/dvi:IdihizeTe | san_krut/kta/M:IdihizitaH | san_krut/kta/F:IdihizitA | san_krut/kta/N:Idihizitam | san_krut/ktavatu/M:IdihizitavAn | san_krut/ktavatu/F:IdihizitavatI | san_krut/ktavatu/N:Idihizitavat | san_krut/SAnac/M:IdihizamARaH
01.0720,0,883,0.0,0.1,ting/lw/prathama/eka:vanhate | ting/lw/prathama/dvi:vanhete | ting/lw/prathama/bahu:vanhante | ting/lw/madhyama/eka:vanhase | ting/lw/madhyama/dvi:vanheTe | krut/kta/M:vanhitaH | krut/kta/F:vanhitA | krut/kta/N:vanhitam | krut/ktavatu/M:vanhitavAn | krut/ktavatu/F:vanhitavatI | krut/ktavatu/N:vanhitavat | krut/SAnac/M:vanhamAnaH
01.0721,0,883,0.0,0.1,ting/lw/prathama/eka:manhate | ting/lw/prathama/dvi:manhete | ting/lw/prathama/bahu:manhante | ting/lw/madhyama/eka:manhase | ting/lw/madhyama/dvi:manheTe | krut/kta/M:manhitaH | krut/kta/F:manhitA | krut/kta/N:manhitam | krut/ktavatu/M:manhitavAn | krut/ktavatu/F:manhitavatI | krut/ktavatu/N:manhitavat | krut/SAnac/M:manhamAnaH
01.0722,0,627,0.0,0.1,ting/lw/prathama/eka:anhate | ting/lw/prathama/dvi:anhete | ting/lw/prathama/bahu:anhante | ting/lw/madhyama/eka:anhase | ting/lw/madhyama/dvi:anheTe | krut/kta/M:anhitaH | krut/kta/F:anhitA | krut/kta/N:anhitam | krut/ktavatu/M:anhitavAn | krut/ktavatu/F:anhitavatI | krut/ktavatu/N:anhitavat | krut/SAnac/M:anhamAnaH
01.0723,855,883,96.8,0.2,krut/SAnac/M:garhamAnaH | krut/SAnac/F:garhamAnA | krut/SAnac/N:garhamAnam | krut/anIyar/M:garhanIyaH | krut/anIyar/F:garhanIyA | krut/anIyar/N:garhanIyam | krut/lyuw:garhanam | nich_krut/SAnac/M:garhyamAnaH | nich_krut/SAnac/F:garhyamAnA | nich_krut/SAnac/N:garhyamAnam | nich_krut/anIyar/M:garhanIyaH | nich_krut/anIyar/F:garhanIyA
01.0724,883,883,100.0,0.1,
01.0725,855,883,96.8,0.1,krut/SAnac/M:barhamAnaH | krut/SAnac/F:barhamAnA | krut/SAnac/N:barhamAnam | krut/anIyar/M:barhanIyaH | krut/anIyar/F:barhanIyA | krut/anIyar/N:barhanIyam | krut/lyuw:barhanam | nich_krut/SAnac/M:barhyamAnaH | nich_krut/SAnac/F:barhyamAnA | nich_krut/SAnac/N:barhyamAnam | nich_krut/anIyar/M:barhanIyaH | nich_krut/anIyar/F:barhanIyA
01.0726,883,883,100.0,0.1,
01.0727,855,883,96.8,0.1,krut/SAnac/M:varhamAnaH | krut/SAnac/F:varhamAnA | krut/SAnac/N:varhamAnam | krut/anIyar/M:varhanIyaH | krut/anIyar/F:varhanIyA | krut/anIyar/N:varhanIyam | krut/lyuw:varhanam | nich_krut/SAnac/M:varhyamAnaH | nich_krut/SAnac/F:varhyamAnA | nich_krut/SAnac/N:varhyamAnam | nich_krut/anIyar/M:varhanIyaH | nich_krut/anIyar/F:varhanIyA
01.0728,883,883,100.0,0.1,
01.0729,883,883,100.0,0.2,
01.0730,883,883,100.0,0.1,
01.0731,883,883,100.0,0.1,
01.0732,883,883,100.0,0.2,
01.0733,855,883,96.8,0.1,krut/SAnac/M:drAhamAnaH | krut/SAnac/F:drAhamAnA | krut/SAnac/N:drAhamAnam | krut/anIyar/M:drAhanIyaH | krut/anIyar/F:drAhanIyA | krut/anIyar/N:drAhanIyam | krut/lyuw:drAhanam | nich_krut/SAnac/M:drAhyamAnaH | nich_krut/SAnac/F:drAhyamAnA | nich_krut/SAnac/N:drAhyamAnam | nich_krut/anIyar/M:drAhanIyaH | nich_krut/anIyar/F:drAhanIyA
01.0734,883,883,100.0,0.2,
01.0735,418,627,66.7,0.3,san/lw/prathama/eka:Udihizate | san/lw/prathama/dvi:Uhdiizete | san/lw/prathama/bahu:uhdiizante | san/lw/madhyama/eka:Uhdiizase | san/lw/madhyama/dvi:UtihizeTe | san_krut/kta/M:UdihizitaH | san_krut/kta/F:UdihizitA | san_krut/kta/N:Udihizitam | san_krut/ktavatu/M:UdihizitavAn | san_krut/ktavatu/F:UdihizitavatI | san_krut/ktavatu/N:Udihizitavat | san_krut/SAnac/M:UdihizamARaH
01.0736,764,883,86.5,0.3,ting/luw/prathama/eka:gAhtA | ting/luw/prathama/dvi:gAhtArO | ting/luw/prathama/bahu:gAhtAraH | ting/luw/madhyama/eka:gAhtAse | ting/luw/madhyama/dvi:gAhtAsATe | krut/kta/M:gAhtaH | krut/kta/F:gAhtA | krut/kta/N:gAhtam | krut/ktavatu/M:gAhtavAn | krut/ktavatu/F:gAhtavatI | krut/ktavatu/N:gAhtavat | krut/tavya/M:gAhtavyaH
01.0737,246,883,27.9,0.2,ting/liw/prathama/eka:jigfhe | ting/liw/prathama/dvi:jigfhAte | ting/liw/prathama/bahu:jigfhire | ting/liw/madhyama/eka:jigfhize | ting/liw/madhyama/dvi:jigfhATe | krut/kta/M:gfhtaH | krut/kta/F:gfhtA | krut/kta/N:gfhtam | krut/ktavatu/M:gfhtavAn | krut/ktavatu/F:gfhtavatI | krut/ktavatu/N:gfhtavat | krut/SAnac/M:gfhamAnaH
01.0738,883,883,100.0,0.3,
01.0739,855,883,96.8,0.2,krut/SAnac/M:GazamAnaH | krut/SAnac/F:GazamAnA | krut/SAnac/N:GazamAnam | krut/anIyar/M:GazanIyaH | krut/anIyar/F:GazanIyA | krut/anIyar/N:GazanIyam | krut/lyuw:Gazanam | nich_krut/SAnac/M:GAzyamAnaH | nich_krut/SAnac/F:GAzyamAnA | nich_krut/SAnac/N:GAzyamAnam | nich_krut/anIyar/M:GAzanIyaH | nich_krut/anIyar/F:GAzanIyA
