fid,matched,total,pct,secs,misses
01.0864,9,883,1.0,0.4,ting/lw/prathama/eka:SfDavate | ting/lw/prathama/dvi:SfDavete | ting/lw/prathama/bahu:SfDavante | ting/lw/madhyama/eka:SfDavase | ting/lw/madhyama/dvi:SfDaveTe | krut/kta/M:SfDutaH | krut/kta/F:SfDutA | krut/kta/N:SfDutam | krut/ktavatu/M:SfDutavAn | krut/ktavatu/F:SfDutavatI | krut/ktavatu/N:SfDutavat | krut/SAnac/M:SfDuamAnaH
01.0865,777,883,88.0,0.4,ting/luw/prathama/eka:syandtA | ting/luw/prathama/dvi:syandtArO | ting/luw/prathama/bahu:syandtAraH | ting/luw/madhyama/eka:syandtAse | ting/luw/madhyama/dvi:syandtAsATe | krut/kta/M:syannnaH | krut/kta/F:syannnA | krut/kta/N:syannnam | krut/ktavatu/M:syannnavAn | krut/ktavatu/F:syannnavatI | krut/ktavatu/N:syannnavat | krut/tavya/M:syandtavyaH
01.0866,0,883,0.0,0.5,ting/lw/prathama/eka:karpate | ting/lw/prathama/dvi:karpete | ting/lw/prathama/bahu:karpante | ting/lw/madhyama/eka:karpase | ting/lw/madhyama/dvi:karpeTe | krut/kta/M:kfptaH | krut/kta/F:kfptA | krut/kta/N:kfptam | krut/ktavatu/M:kfptavAn | krut/ktavatu/F:kfptavatI | krut/ktavatu/N:kfptavat | krut/SAnac/M:kfpamAnaH
01.0867,883,883,100.0,0.2,
01.0868,883,883,100.0,0.3,
01.0869,883,883,100.0,0.4,
01.0870,883,883,100.0,0.3,
01.0871,883,883,100.0,0.3,
01.0872,883,883,100.0,0.2,
01.0873,880,883,99.7,0.2,yangluk_krut/SAnac/M:cAkzaYjamAnaH | yangluk_krut/SAnac/F:cAkzaYjamAnA | yangluk_krut/SAnac/N:cAkzaYjamAnam
01.0874,883,883,100.0,0.1,
01.0875,0,883,0.0,0.2,ting/lw/prathama/eka:karpate | ting/lw/prathama/dvi:karpete | ting/lw/prathama/bahu:karpante | ting/lw/madhyama/eka:karpase | ting/lw/madhyama/dvi:karpeTe | krut/kta/M:kfpitaH | krut/kta/F:kfpitA | krut/kta/N:kfpitam | krut/ktavatu/M:kfpitavAn | krut/ktavatu/F:kfpitavatI | krut/ktavatu/N:kfpitavat | krut/SAnac/M:kfpamAnaH
01.0876,883,883,100.0,0.1,
01.0877,0,895,0.0,0.1,ting/lw/prathama/eka:vfnhati | ting/lw/prathama/dvi:vfnhataH | ting/lw/prathama/bahu:vfnhanti | ting/lw/madhyama/eka:vfnhasi | ting/lw/madhyama/dvi:vfnhaTaH | krut/kta/M:vfnhitaH | krut/kta/F:vfnhitA | krut/kta/N:vfnhitam | krut/ktavatu/M:vfnhitavAn | krut/ktavatu/F:vfnhitavatI | krut/ktavatu/N:vfnhitavat | krut/Satf/M:vfnhan
01.0878,883,883,100.0,0.1,
01.0879,883,883,100.0,0.2,
01.0880,883,883,100.0,0.1,
01.0881,883,883,100.0,0.2,
01.0882,883,883,100.0,0.1,
01.0883,883,883,100.0,0.2,
01.0884,0,883,0.0,0.2,ting/lw/prathama/eka:YitvarAate | ting/lw/prathama/dvi:YitvarAete | ting/lw/prathama/bahu:YitvarAante | ting/lw/madhyama/eka:YitvarAase | ting/lw/madhyama/dvi:YitvarAeTe | krut/kta/M:YitvarAtaH | krut/kta/F:YitvarAtA | krut/kta/N:YitvarAtam | krut/ktavatu/M:YitvarAtavAn | krut/ktavatu/F:YitvarAtavatI | krut/ktavatu/N:YitvarAtavat | krut/SAnac/M:YitvarAamAnaH
01.0885,895,895,100.0,0.1,
01.0886,895,895,100.0,0.1,
01.0887,767,895,85.7,0.1,nich/lw/prathama/eka:heqayate | nich/lw/prathama/dvi:hEqayataH | nich/lw/prathama/bahu:hEqayante | nich/lw/madhyama/eka:heqayasi | nich/lw/madhyama/dvi:hEqayeTe | nich_krut/Satf/M:heqayan | nich_krut/Satf/F:heqayantI | nich_krut/Satf/N:heqayat | nich_krut/tavya/M:heqayitavyaH | nich_krut/tavya/F:heqayitavyA | nich_krut/tavya/N:heqayitavyam | nich_krut/tfc/M:heqayitA
01.0888,895,895,100.0,0.1,
01.0889,895,895,100.0,0.1,
01.0890,157,895,17.5,0.1,ting/lw/prathama/eka:Rawati | ting/lw/prathama/dvi:RawataH | ting/lw/prathama/bahu:Rawanti | ting/lw/madhyama/eka:Rawasi | ting/lw/madhyama/dvi:RawaTaH
01.0891,0,895,0.0,0.2,ting/lw/prathama/eka:swakati | ting/lw/prathama/dvi:swakataH | ting/lw/prathama/bahu:swakanti | ting/lw/madhyama/eka:swakasi | ting/lw/madhyama/dvi:swakaTaH | krut/kta/M:swakitaH | krut/kta/F:swakitA | krut/kta/N:swakitam | krut/ktavatu/M:swakitavAn | krut/ktavatu/F:swakitavatI | krut/ktavatu/N:swakitavat | krut/Satf/M:swakan
01.0892,895,895,100.0,0.1,
01.0893,141,895,15.8,0.1,ting/liw/prathama/eka:cekaKea | ting/liw/prathama/dvi:cakaKeatuH | ting/liw/prathama/bahu:cekaKayvuH | ting/liw/madhyama/eka:kaKeAYcakfze | ting/liw/madhyama/dvi:cakaKevaTuH | krut/kta/M:kaKetaH | krut/kta/F:kaKetA | krut/ktavatu/M:kaKetavAn | krut/ktavatu/F:kaKetavatI | krut/ktavatu/N:kaKetavat | krut/SAnac/M:kaKeyamAnaH | krut/SAnac/F:kaKeyamAnA
01.0894,141,895,15.8,0.1,ting/liw/prathama/eka:rageAYcakre | ting/liw/prathama/dvi:rageAYcakrAte | ting/liw/prathama/bahu:reragayuH | ting/liw/madhyama/eka:reragayviTa | ting/liw/madhyama/dvi:reragayaTuH | krut/kta/M:ragetaH | krut/kta/F:ragetA | krut/ktavatu/M:ragetavAn | krut/ktavatu/F:ragetavatI | krut/ktavatu/N:ragetavat | krut/SAnac/M:rageyamAnaH | krut/SAnac/F:rageyamAnA
01.0895,141,895,15.8,0.2,ting/liw/prathama/eka:lelagea | ting/liw/prathama/dvi:lelagayvatuH | ting/liw/prathama/bahu:lelagAyvuH | ting/liw/madhyama/eka:lelageiTa | ting/liw/madhyama/dvi:lelagayaTuH | krut/kta/M:lagetaH | krut/kta/F:lagetA | krut/ktavatu/M:lagetavAn | krut/ktavatu/F:lagetavatI | krut/ktavatu/N:lagetavat | krut/SAnac/M:lageyamAnaH | krut/SAnac/F:lageyamAnA
01.0896,141,895,15.8,0.1,ting/liw/prathama/eka:hrageAYcakre | ting/liw/prathama/dvi:jahrageatuH | ting/liw/prathama/bahu:jahragayvuH | ting/liw/madhyama/eka:jahragayiTa | ting/liw/madhyama/dvi:jahragevaTuH | krut/kta/M:hragetaH | krut/kta/F:hragetA | krut/ktavatu/M:hragetavAn | krut/ktavatu/F:hragetavatI | krut/ktavatu/N:hragetavat | krut/SAnac/M:hrageyamAnaH | krut/SAnac/F:hrageyamAnA
01.0897,141,895,15.8,0.1,ting/liw/prathama/eka:jahlagAyva | ting/liw/prathama/dvi:jahlagayatuH | ting/liw/prathama/bahu:jahlagevuH | ting/liw/madhyama/eka:jahlageiTa | ting/liw/madhyama/dvi:jehlagAyvaTuH | krut/kta/M:hlagetaH | krut/kta/F:hlagetA | krut/ktavatu/M:hlagetavAn | krut/ktavatu/F:hlagetavatI | krut/ktavatu/N:hlagetavat | krut/SAnac/M:hlageyamAnaH | krut/SAnac/F:hlageyamAnA
01.0898,141,895,15.8,0.1,ting/liw/prathama/eka:sesagayva | ting/liw/prathama/dvi:sesagayatuH | ting/liw/prathama/bahu:sesagAyuH | ting/liw/madhyama/eka:sasagayiTa | ting/liw/madhyama/dvi:sageAYcakrATe | krut/kta/M:sagetaH | krut/kta/F:sagetA | krut/ktavatu/M:sagetavAn | krut/ktavatu/F:sagetavatI | krut/ktavatu/N:sagetavat | krut/SAnac/M:sageyamAnaH | krut/SAnac/F:sageyamAnA
01.0899,0,895,0.0,0.2,ting/lw/prathama/eka:swagayati | ting/lw/prathama/dvi:swagayataH | ting/lw/prathama/bahu:swagayanti | ting/lw/madhyama/eka:swagayasi | ting/lw/madhyama/dvi:swagayaTaH | krut/kta/M:swagetaH | krut/kta/F:swagetA | krut/kta/N:swagetam | krut/ktavatu/M:swagetavAn | krut/ktavatu/F:swagetavatI | krut/ktavatu/N:swagetavat | krut/Satf/M:swagayan
01.0900,141,895,15.8,0.1,ting/liw/prathama/eka:cekagayva | ting/liw/prathama/dvi:cakagayvatuH | ting/liw/prathama/bahu:cekagayuH | ting/liw/madhyama/eka:cekagAyviTa | ting/liw/madhyama/dvi:cakagayvaTuH | krut/kta/M:kagetaH | krut/kta/F:kagetA | krut/ktavatu/M:kagetavAn | krut/ktavatu/F:kagetavatI | krut/ktavatu/N:kagetavat | krut/SAnac/M:kageyamAnaH | krut/SAnac/F:kageyamAnA
01.0901,636,636,100.0,0.1,
01.0902,636,636,100.0,0.1,
01.0903,877,895,98.0,0.2,nich_krut/Satf/M:kARayan | nich_krut/Satf/F:kARayantI | nich_krut/Satf/N:kARayat | nich_krut/SAnac/M:kARyamAnaH | nich_krut/SAnac/F:kARyamAnA | nich_krut/SAnac/N:kARyamAnam | nich_krut/tavya/M:kARayitavyaH | nich_krut/tavya/F:kARayitavyA | nich_krut/tavya/N:kARayitavyam | nich_krut/anIyar/M:kARanIyaH | nich_krut/anIyar/F:kARanIyA | nich_krut/anIyar/N:kARanIyam
01.0904,877,895,98.0,0.1,nich_krut/Satf/M:rARayan | nich_krut/Satf/F:rARayantI | nich_krut/Satf/N:rARayat | nich_krut/SAnac/M:rARyamAnaH | nich_krut/SAnac/F:rARyamAnA | nich_krut/SAnac/N:rARyamAnam | nich_krut/tavya/M:rARayitavyaH | nich_krut/tavya/F:rARayitavyA | nich_krut/tavya/N:rARayitavyam | nich_krut/anIyar/M:rARanIyaH | nich_krut/anIyar/F:rARanIyA | nich_krut/anIyar/N:rARanIyam
01.0905,895,895,100.0,0.1,
01.0906,895,895,100.0,0.1,
01.0907,877,895,98.0,0.2,nich_krut/Satf/M:SrARayan | nich_krut/Satf/F:SrARayantI | nich_krut/Satf/N:SrARayat | nich_krut/SAnac/M:SrARyamAnaH | nich_krut/SAnac/F:SrARyamAnA | nich_krut/SAnac/N:SrARyamAnam | nich_krut/tavya/M:SrARayitavyaH | nich_krut/tavya/F:SrARayitavyA | nich_krut/tavya/N:SrARayitavyam | nich_krut/anIyar/M:SrARanIyaH | nich_krut/anIyar/F:SrARanIyA | nich_krut/anIyar/N:SrARanIyam
01.0908,895,895,100.0,0.1,
01.0909,0,895,0.0,0.1,ting/lw/prathama/eka:sWagayati | ting/lw/prathama/dvi:sWagayataH | ting/lw/prathama/bahu:sWagayanti | ting/lw/madhyama/eka:sWagayasi | ting/lw/madhyama/dvi:sWagayaTaH | krut/kta/M:sWagetaH | krut/kta/F:sWagetA | krut/kta/N:sWagetam | krut/ktavatu/M:sWagetavAn | krut/ktavatu/F:sWagetavatI | krut/ktavatu/N:sWagetavat | krut/Satf/M:sWagayan
01.0910,895,895,100.0,0.1,
01.0911,895,895,100.0,0.2,
01.0912,895,895,100.0,0.1,
01.0913,895,895,100.0,0.1,
01.0914,895,895,100.0,0.1,
01.0915,895,895,100.0,0.2,
01.0916,895,895,100.0,0.1,
01.0917,895,895,100.0,0.1,
01.0918,895,895,100.0,0.1,
01.0919,0,895,0.0,0.2,ting/lw/prathama/eka:smati | ting/lw/prathama/dvi:smataH | ting/lw/prathama/bahu:smanti | ting/lw/madhyama/eka:smasi | ting/lw/madhyama/dvi:smaTaH | krut/kta/M:smtaH | krut/kta/F:smtA | krut/kta/N:smtam | krut/ktavatu/M:smtavAn | krut/ktavatu/F:smtavatI | krut/ktavatu/N:smtavat | krut/Satf/M:sman
01.0920,186,895,20.8,0.1,ting/ASIrliN/prathama/eka:dFyAt | ting/ASIrliN/prathama/dvi:dFyAstAm | ting/ASIrliN/prathama/bahu:dFyAsuH | ting/ASIrliN/madhyama/eka:dFyAH | ting/ASIrliN/madhyama/dvi:dFyAstam | krut/kta/M:dFtaH | krut/kta/F:dFtA | krut/kta/N:dFtam | krut/ktavatu/M:dFtavAn | krut/ktavatu/F:dFtavatI | krut/ktavatu/N:dFtavat | krut/SAnac/M:dFyamAnaH
01.0921,186,895,20.8,0.2,ting/ASIrliN/prathama/eka:nFyAt | ting/ASIrliN/prathama/dvi:nFyAstAm | ting/ASIrliN/prathama/bahu:nFyAsuH | ting/ASIrliN/madhyama/eka:nFyAH | ting/ASIrliN/madhyama/dvi:nFyAstam | krut/kta/M:nFtaH | krut/kta/F:nFtA | krut/kta/N:nFtam | krut/ktavatu/M:nFtavAn | krut/ktavatu/F:nFtavatI | krut/ktavatu/N:nFtavat | krut/SAnac/M:nFyamAnaH
01.0922,200,895,22.3,0.2,ting/lw/prathama/eka:SrAati | ting/lw/prathama/dvi:SrAataH | ting/lw/prathama/bahu:SrAanti | ting/lw/madhyama/eka:SrAasi | ting/lw/madhyama/dvi:SrAaTaH | krut/kta/F:SrAtA | krut/ktavatu/M:SrAtavAn | krut/ktavatu/F:SrAtavatI | krut/ktavatu/N:SrAtavat | krut/Satf/M:SrAan | krut/Satf/F:SrAantI | krut/Satf/N:SrAat
01.0923,214,895,23.9,0.3,ting/lw/prathama/eka:jYAati | ting/lw/prathama/dvi:jYAataH | ting/lw/prathama/bahu:jYAanti | ting/lw/madhyama/eka:jYAasi | ting/lw/madhyama/dvi:jYAaTaH | krut/kta/F:jYAtA | krut/ktavatu/M:jYAtavAn | krut/ktavatu/F:jYAtavatI | krut/ktavatu/N:jYAtavat | krut/Satf/M:jYAan | krut/Satf/F:jYAantI | krut/Satf/N:jYAat
01.0924,895,895,100.0,0.1,
01.0925,0,895,0.0,0.2,ting/lw/prathama/eka:CadeHati | ting/lw/prathama/dvi:CadeHataH | ting/lw/prathama/bahu:CadeHanti | ting/lw/madhyama/eka:CadeHasi | ting/lw/madhyama/dvi:CadeHaTaH | krut/kta/M:CadiHitaH | krut/kta/F:CadiHitA | krut/kta/N:CadiHitam | krut/ktavatu/M:CadiHitavAn | krut/ktavatu/F:CadiHitavatI | krut/ktavatu/N:CadiHitavat | krut/Satf/M:CadeHan
01.0926,895,895,100.0,0.2,
01.0927,895,895,100.0,0.2,
01.0928,895,895,100.0,0.2,
01.0929,1,895,0.1,0.2,ting/lw/prathama/eka:Samavati | ting/lw/prathama/dvi:SamavataH | ting/lw/prathama/bahu:Samavanti | ting/lw/madhyama/eka:Samavasi | ting/lw/madhyama/dvi:SamavaTaH | krut/kta/M:SamotaH | krut/kta/F:SamotA | krut/kta/N:Samotam | krut/ktavatu/M:SamotavAn | krut/ktavatu/F:SamotavatI | krut/ktavatu/N:Samotavat | krut/Satf/M:Samavan
01.0930,889,895,99.3,0.2,krut/yat/M:yAmyaH | krut/yat/F:yAmyA | krut/yat/N:yAmyam | yangluk_krut/yat/M:yAmyaH | yangluk_krut/yat/F:yAmyA | yangluk_krut/yat/N:yAmyam
01.0931,883,883,100.0,0.1,
01.0932,895,895,100.0,0.1,
01.0933,0,0,0.0,0.0,SKIPPED:ganasutra
01.0934,0,0,0.0,0.0,SKIPPED:ganasutra
01.0935,0,0,0.0,0.0,SKIPPED:ganasutra
01.0936,0,0,0.0,0.0,SKIPPED:ganasutra
01.0937,0,0,0.0,0.0,SKIPPED:ganasutra
01.0938,0,0,0.0,0.0,SKIPPED:ganasutra
01.0939,0,0,0.0,0.0,SKIPPED:ganasutra
01.0940,0,0,0.0,0.0,SKIPPED:ganasutra
01.0941,0,0,0.0,0.0,SKIPPED:ganasutra
01.0942,365,895,40.8,0.0,ting/liw/prathama/eka:titarha | ting/liw/prathama/dvi:titArhatuH | ting/liw/prathama/bahu:titArhuH | ting/liw/madhyama/eka:titfhviTa | ting/liw/madhyama/dvi:titarhvaTuH | krut/SAnac/M:tfhyamAnaH | krut/SAnac/F:tfhyamAnA | krut/SAnac/N:tfhyamAnam | krut/anIyar/M:tarhanIyaH | krut/anIyar/F:tarhanIyA | krut/anIyar/N:tarhanIyam | krut/Rvul/M:tArhakaH
01.0943,0,895,0.0,0.0,ting/lw/prathama/eka:tfnhati | ting/lw/prathama/dvi:tfnhataH | ting/lw/prathama/bahu:tfnhanti | ting/lw/madhyama/eka:tfnhasi | ting/lw/madhyama/dvi:tfnhaTaH | krut/kta/M:tfnhitaH | krut/kta/F:tfnhitA | krut/kta/N:tfnhitam | krut/ktavatu/M:tfnhitavAn | krut/ktavatu/F:tfnhitavatI | krut/ktavatu/N:tfnhitavat | krut/Satf/M:tfnhan
01.0944,0,0,0.0,0.0,SKIPPED:ganasutra
01.0945,881,895,98.4,0.1,nich_krut/SAnac/M:ruNgyamAnaH | nich_krut/SAnac/F:ruNgyamAnA | nich_krut/SAnac/N:ruNgyamAnam | nich_krut/anIyar/M:ruNganIyaH | nich_krut/anIyar/F:ruNganIyA | nich_krut/anIyar/N:ruNganIyam | nich_krut/lyuw:ruNganam | yang_krut/SAnac/M:roruNgyamAnaH | yang_krut/SAnac/F:roruNgyamAnA | yang_krut/SAnac/N:roruNgyamAnam | yang_krut/anIyar/M:roruNganIyaH | yang_krut/anIyar/F:roruNganIyA
01.0946,817,883,92.5,0.1,ting/lw/prathama/eka:Kuqayate | ting/lw/prathama/dvi:Kuqayete | ting/lw/prathama/bahu:Kuqayante | ting/lw/madhyama/eka:Kuqayase | ting/lw/madhyama/dvi:KuqayeTe | yangluk_krut/SAnac/M:coKuRqamAnaH | yangluk_krut/SAnac/F:coKuRqamAnA | yangluk_krut/SAnac/N:coKuRqamAnam
01.0947,895,895,100.0,0.1,
01.0948,895,895,100.0,0.1,
01.0949,895,895,100.0,0.1,
01.0950,895,895,100.0,0.1,
01.0951,1,895,0.1,0.2,ting/lw/prathama/eka:vanavati | ting/lw/prathama/dvi:vanavataH | ting/lw/prathama/bahu:vanavanti | ting/lw/madhyama/eka:vanavasi | ting/lw/madhyama/dvi:vanavaTaH | krut/kta/M:vanutaH | krut/kta/F:vanutA | krut/kta/N:vanutam | krut/ktavatu/M:vanutavAn | krut/ktavatu/F:vanutavatI | krut/ktavatu/N:vanutavat | krut/Satf/M:vanavan
01.0952,883,883,100.0,0.2,
01.0953,545,883,61.7,0.2,ting/luw/prathama/eka:ramtA | ting/luw/prathama/dvi:ramtArO | ting/luw/prathama/bahu:ramtAraH | ting/luw/madhyama/eka:ramtAse | ting/luw/madhyama/dvi:ramtAsATe | krut/kta/M:ramtaH | krut/kta/F:ramtA | krut/kta/N:ramtam | krut/ktavatu/M:ramtavAn | krut/ktavatu/F:ramtavatI | krut/ktavatu/N:ramtavat | krut/tavya/M:ramtavyaH
01.0954,0,895,0.0,0.2,ting/lw/prathama/eka:quyAcati | ting/lw/prathama/dvi:quyAcataH | ting/lw/prathama/bahu:quyAcanti | ting/lw/madhyama/eka:quyAcasi | ting/lw/madhyama/dvi:quyAcaTaH | krut/kta/M:quyAcitaH | krut/kta/F:quyAcitA | krut/kta/N:quyAcitam | krut/ktavatu/M:quyAcitavAn | krut/ktavatu/F:quyAcitavatI | krut/ktavatu/N:quyAcitavat | krut/Satf/M:quyAcan
01.0955,895,895,100.0,0.2,
01.0956,895,895,100.0,0.3,
01.0957,0,883,0.0,0.1,ting/lw/prathama/eka:wuBrAjate | ting/lw/prathama/dvi:wuBrAjete | ting/lw/prathama/bahu:wuBrAjante | ting/lw/madhyama/eka:wuBrAjase | ting/lw/madhyama/dvi:wuBrAjeTe | krut/kta/M:wuBrAjitaH | krut/kta/F:wuBrAjitA | krut/kta/N:wuBrAjitam | krut/ktavatu/M:wuBrAjitavAn | krut/ktavatu/F:wuBrAjitavatI | krut/ktavatu/N:wuBrAjitavat | krut/SAnac/M:wuBrAjamAnaH
01.0958,0,883,0.0,0.2,ting/lw/prathama/eka:wuBrASate | ting/lw/prathama/dvi:wuBrASete | ting/lw/prathama/bahu:wuBrASante | ting/lw/madhyama/eka:wuBrASase | ting/lw/madhyama/dvi:wuBrASeTe | krut/kta/M:wuBrASitaH | krut/kta/F:wuBrASitA | krut/kta/N:wuBrASitam | krut/ktavatu/M:wuBrASitavAn | krut/ktavatu/F:wuBrASitavatI | krut/ktavatu/N:wuBrASitavat | krut/SAnac/M:wuBrASamARaH
01.0959,0,883,0.0,0.2,ting/lw/prathama/eka:wuBlASate | ting/lw/prathama/dvi:wuBlASete | ting/lw/prathama/bahu:wuBlASante | ting/lw/madhyama/eka:wuBlASase | ting/lw/madhyama/dvi:wuBlASeTe | krut/kta/M:wuBlASitaH | krut/kta/F:wuBlASitA | krut/kta/N:wuBlASitam | krut/ktavatu/M:wuBlASitavAn | krut/ktavatu/F:wuBlASitavatI | krut/ktavatu/N:wuBlASitavat | krut/SAnac/M:wuBlASamAnaH
01.0960,1,895,0.1,0.2,ting/lw/prathama/eka:syamavati | ting/lw/prathama/dvi:syamavataH | ting/lw/prathama/bahu:syamavanti | ting/lw/madhyama/eka:syamavasi | ting/lw/madhyama/dvi:syamavaTaH | krut/kta/M:syamutaH | krut/kta/F:syamutA | krut/kta/N:syamutam | krut/ktavatu/M:syamutavAn | krut/ktavatu/F:syamutavatI | krut/ktavatu/N:syamutavat | krut/Satf/M:syamavan
01.0961,895,895,100.0,0.2,
01.0962,877,895,98.0,0.2,nich_krut/Satf/M:DvAnayan | nich_krut/Satf/F:DvAnayantI | nich_krut/Satf/N:DvAnayat | nich_krut/SAnac/M:DvAnyamAnaH | nich_krut/SAnac/F:DvAnyamAnA | nich_krut/SAnac/N:DvAnyamAnam | nich_krut/tavya/M:DvAnayitavyaH | nich_krut/tavya/F:DvAnayitavyA | nich_krut/tavya/N:DvAnayitavyam | nich_krut/anIyar/M:DvAnanIyaH | nich_krut/anIyar/F:DvAnanIyA | nich_krut/anIyar/N:DvAnanIyam
01.0963,863,895,96.4,0.1,krut/yat/M:sAmyaH | krut/yat/F:sAmyA | krut/yat/N:sAmyam | nich_krut/Satf/M:sAmayan | nich_krut/Satf/F:sAmayantI | nich_krut/Satf/N:sAmayat | nich_krut/SAnac/M:sAmyamAnaH | nich_krut/SAnac/F:sAmyamAnA | nich_krut/SAnac/N:sAmyamAnam | nich_krut/tavya/M:sAmayitavyaH | nich_krut/tavya/F:sAmayitavyA | nich_krut/tavya/N:sAmayitavyam
01.0964,0,895,0.0,0.2,ting/lw/prathama/eka:swamati | ting/lw/prathama/dvi:swamataH | ting/lw/prathama/bahu:swamanti | ting/lw/madhyama/eka:swamasi | ting/lw/madhyama/dvi:swamaTaH | krut/kta/M:swamitaH | krut/kta/F:swamitA | krut/kta/N:swamitam | krut/ktavatu/M:swamitavAn | krut/ktavatu/F:swamitavatI | krut/ktavatu/N:swamitavat | krut/Satf/M:swaman
01.0965,895,895,100.0,0.2,
01.0966,895,895,100.0,0.2,
01.0967,895,895,100.0,0.1,
01.0968,895,895,100.0,0.1,
01.0969,895,895,100.0,0.2,
01.0970,0,895,0.0,0.2,ting/lw/prathama/eka:sWalati | ting/lw/prathama/dvi:sWalataH | ting/lw/prathama/bahu:sWalanti | ting/lw/madhyama/eka:sWalasi | ting/lw/madhyama/dvi:sWalaTaH | krut/kta/M:sWalitaH | krut/kta/F:sWalitA | krut/kta/N:sWalitam | krut/ktavatu/M:sWalitavAn | krut/ktavatu/F:sWalitavatI | krut/ktavatu/N:sWalitavat | krut/Satf/M:sWalan
01.0971,895,895,100.0,0.1,
01.0972,155,895,17.3,0.1,ting/lw/prathama/eka:Ralati | ting/lw/prathama/dvi:RalataH | ting/lw/prathama/bahu:Ralanti | ting/lw/madhyama/eka:Ralasi | ting/lw/madhyama/dvi:RalaTaH | krut/lyap:pranalya | yangluk_krut/lyap:pranalya
01.0973,895,895,100.0,0.2,
01.0974,895,895,100.0,0.2,
01.0975,895,895,100.0,0.1,
01.0976,895,895,100.0,0.2,
01.0977,895,895,100.0,0.2,
01.0978,895,895,100.0,0.2,
01.0979,668,895,74.6,0.3,yang/lw/prathama/eka:pApatyate | yang/lw/prathama/dvi:pApatyete | yang/lw/prathama/bahu:pApatyante | yang/lw/madhyama/eka:pApatyase | yang/lw/madhyama/dvi:pApatyeTe | yang_krut/kta/M:pApatitaH | yang_krut/kta/F:pApatitA | yang_krut/kta/N:pApatitam | yang_krut/ktavatu/M:pApatitavAn | yang_krut/ktavatu/F:pApatitavatI | yang_krut/ktavatu/N:pApatitavat | yang_krut/SAnac/M:pApatyamAnaH
01.0980,895,895,100.0,0.2,
01.0981,5,895,0.6,0.3,ting/lw/prathama/eka:kvaTayati | ting/lw/prathama/dvi:kvaTayataH | ting/lw/prathama/bahu:kvaTayanti | ting/lw/madhyama/eka:kvaTayasi | ting/lw/madhyama/dvi:kvaTayaTaH | krut/kta/M:kvaTetaH | krut/kta/F:kvaTetA | krut/ktavatu/M:kvaTetavAn | krut/ktavatu/F:kvaTetavatI | krut/ktavatu/N:kvaTetavat | krut/Satf/M:kvaTayan | krut/Satf/F:kvaTayantI
01.0982,5,895,0.6,0.2,ting/lw/prathama/eka:paTayati | ting/lw/prathama/dvi:paTayataH | ting/lw/prathama/bahu:paTayanti | ting/lw/madhyama/eka:paTayasi | ting/lw/madhyama/dvi:paTayaTaH | krut/kta/M:paTetaH | krut/kta/F:paTetA | krut/ktavatu/M:paTetavAn | krut/ktavatu/F:paTetavatI | krut/ktavatu/N:paTetavat | krut/Satf/M:paTayan | krut/Satf/F:paTayantI
01.0983,5,895,0.6,0.2,ting/lw/prathama/eka:maTayati | ting/lw/prathama/dvi:maTayataH | ting/lw/prathama/bahu:maTayanti | ting/lw/madhyama/eka:maTayasi | ting/lw/madhyama/dvi:maTayaTaH | krut/kta/M:maTetaH | krut/kta/F:maTetA | krut/ktavatu/M:maTetavAn | krut/ktavatu/F:maTetavatI | krut/ktavatu/N:maTetavat | krut/Satf/M:maTayan | krut/Satf/F:maTayantI
01.0984,0,895,0.0,0.3,ting/lw/prathama/eka:wuvamati | ting/lw/prathama/dvi:wuvamataH | ting/lw/prathama/bahu:wuvamanti | ting/lw/madhyama/eka:wuvamasi | ting/lw/madhyama/dvi:wuvamaTaH | krut/kta/M:wuvamitaH | krut/kta/F:wuvamitA | krut/kta/N:wuvamitam | krut/ktavatu/M:wuvamitavAn | krut/ktavatu/F:wuvamitavatI | krut/ktavatu/N:wuvamitavat | krut/Satf/M:wuvaman
01.0985,1,895,0.1,0.2,ting/lw/prathama/eka:Bramavati | ting/lw/prathama/dvi:BramavataH | ting/lw/prathama/bahu:Bramavanti | ting/lw/madhyama/eka:Bramavasi | ting/lw/madhyama/dvi:BramavaTaH | krut/kta/M:BramutaH | krut/kta/F:BramutA | krut/kta/N:Bramutam | krut/ktavatu/M:BramutavAn | krut/ktavatu/F:BramutavatI | krut/ktavatu/N:Bramutavat | krut/Satf/M:Bramavan
01.0986,895,895,100.0,0.3,
01.0987,0,895,0.0,0.3,ting/lw/prathama/eka:dvati | ting/lw/prathama/dvi:dvataH | ting/lw/prathama/bahu:dvanti | ting/lw/madhyama/eka:dvasi | ting/lw/madhyama/dvi:dvaTaH | krut/kta/M:dvtaH | krut/kta/F:dvtA | krut/kta/N:dvtam | krut/ktavatu/M:dvtavAn | krut/ktavatu/F:dvtavatI | krut/ktavatu/N:dvtavat | krut/Satf/M:dvan
01.0988,883,883,100.0,0.3,
01.0989,3,883,0.3,0.4,ting/lw/prathama/eka:ramavate | ting/lw/prathama/dvi:ramavete | ting/lw/prathama/bahu:ramavante | ting/lw/madhyama/eka:ramavase | ting/lw/madhyama/dvi:ramaveTe | krut/kta/M:ramutaH | krut/kta/F:ramutA | krut/kta/N:ramutam | krut/ktavatu/M:ramutavAn | krut/ktavatu/F:ramutavatI | krut/ktavatu/N:ramutavat | krut/SAnac/M:ramuamAnaH
