fid,matched,total,pct,secs,misses
01.0751,0,895,0.0,0.2,ting/lw/prathama/eka:swarkzati | ting/lw/prathama/dvi:swarkzataH | ting/lw/prathama/bahu:swarkzanti | ting/lw/madhyama/eka:swarkzasi | ting/lw/madhyama/dvi:swarkzaTaH | krut/kta/M:swfkzitaH | krut/kta/F:swfkzitA | krut/kta/N:swfkzitam | krut/ktavatu/M:swfkzitavAn | krut/ktavatu/F:swfkzitavatI | krut/ktavatu/N:swfkzitavat | krut/Satf/M:swarkzan
01.0752,157,895,17.5,0.2,ting/lw/prathama/eka:Rakzati | ting/lw/prathama/dvi:RakzataH | ting/lw/prathama/bahu:Rakzanti | ting/lw/madhyama/eka:Rakzasi | ting/lw/madhyama/dvi:RakzaTaH
01.0753,895,895,100.0,0.1,
01.0754,569,895,63.6,0.2,ting/liw/prathama/eka:mimarkza | ting/liw/prathama/dvi:mimfkzvatuH | ting/liw/prathama/bahu:mimfkzuH | ting/liw/madhyama/eka:mimarkziTa | ting/liw/madhyama/dvi:mimfkzaTuH | krut/Satf/M:markzan | krut/Satf/F:markzantI | krut/Satf/N:markzat | krut/tavya/M:markzitavyaH | krut/tavya/F:markzitavyA | krut/tavya/N:markzitavyam | krut/anIyar/M:markzaRIyaH
01.0755,895,895,100.0,0.2,
01.0756,895,895,100.0,0.1,
01.0757,895,895,100.0,0.1,
01.0758,868,895,97.0,0.2,ting/liw/prathama/eka:suzUrkzva | ting/liw/prathama/dvi:suzUrkzvatuH | ting/liw/prathama/bahu:sUrkzAYcakrire | ting/liw/madhyama/eka:suzUrkzviTa | ting/liw/madhyama/dvi:suzUrkzsUrkzvaTuH
01.0759,895,895,100.0,0.1,
01.0760,0,895,0.0,0.2,ting/lw/prathama/eka:kAknzati | ting/lw/prathama/dvi:kAknzataH | ting/lw/prathama/bahu:kAknzanti | ting/lw/madhyama/eka:kAknzasi | ting/lw/madhyama/dvi:kAknzaTaH | krut/kta/M:kAknzitaH | krut/kta/F:kAknzitA | krut/kta/N:kAknzitam | krut/ktavatu/M:kAknzitavAn | krut/ktavatu/F:kAknzitavatI | krut/ktavatu/N:kAknzitavat | krut/Satf/M:kAknzan
01.0761,0,895,0.0,0.2,ting/lw/prathama/eka:vAknzati | ting/lw/prathama/dvi:vAknzataH | ting/lw/prathama/bahu:vAknzanti | ting/lw/madhyama/eka:vAknzasi | ting/lw/madhyama/dvi:vAknzaTaH | krut/kta/M:vAknzitaH | krut/kta/F:vAknzitA | krut/kta/N:vAknzitam | krut/ktavatu/M:vAknzitavAn | krut/ktavatu/F:vAknzitavatI | krut/ktavatu/N:vAknzitavat | krut/Satf/M:vAknzan
01.0762,0,895,0.0,0.1,ting/lw/prathama/eka:mAknzati | ting/lw/prathama/dvi:mAknzataH | ting/lw/prathama/bahu:mAknzanti | ting/lw/madhyama/eka:mAknzasi | ting/lw/madhyama/dvi:mAknzaTaH | krut/kta/M:mAknzitaH | krut/kta/F:mAknzitA | krut/kta/N:mAknzitam | krut/ktavatu/M:mAknzitavAn | krut/ktavatu/F:mAknzitavatI | krut/ktavatu/N:mAknzitavat | krut/Satf/M:mAknzan
01.0763,0,895,0.0,0.1,ting/lw/prathama/eka:drAknzati | ting/lw/prathama/dvi:drAknzataH | ting/lw/prathama/bahu:drAknzanti | ting/lw/madhyama/eka:drAknzasi | ting/lw/madhyama/dvi:drAknzaTaH | krut/kta/M:drAknzitaH | krut/kta/F:drAknzitA | krut/kta/N:drAknzitam | krut/ktavatu/M:drAknzitavAn | krut/ktavatu/F:drAknzitavatI | krut/ktavatu/N:drAknzitavat | krut/Satf/M:drAknzan
01.0764,0,895,0.0,0.2,ting/lw/prathama/eka:DrAknzati | ting/lw/prathama/dvi:DrAknzataH | ting/lw/prathama/bahu:DrAknzanti | ting/lw/madhyama/eka:DrAknzasi | ting/lw/madhyama/dvi:DrAknzaTaH | krut/kta/M:DrAknzitaH | krut/kta/F:DrAknzitA | krut/kta/N:DrAknzitam | krut/ktavatu/M:DrAknzitavAn | krut/ktavatu/F:DrAknzitavatI | krut/ktavatu/N:DrAknzitavat | krut/Satf/M:DrAknzan
01.0765,0,895,0.0,0.1,ting/lw/prathama/eka:DvAknzati | ting/lw/prathama/dvi:DvAknzataH | ting/lw/prathama/bahu:DvAknzanti | ting/lw/madhyama/eka:DvAknzasi | ting/lw/madhyama/dvi:DvAknzaTaH | krut/kta/M:DvAknzitaH | krut/kta/F:DvAknzitA | krut/kta/N:DvAknzitam | krut/ktavatu/M:DvAknzitavAn | krut/ktavatu/F:DvAknzitavatI | krut/ktavatu/N:DvAknzitavat | krut/Satf/M:DvAknzan
01.0766,764,895,85.4,0.1,yak/luw/prathama/eka:SocyitA | yak/luw/prathama/dvi:SocyitArO | yak/luw/prathama/bahu:SocyitAraH | yak/luw/madhyama/eka:SocyitAse | yak/luw/madhyama/dvi:SocyitAsATe | krut/kta/M:SucytaH | krut/kta/F:SucytA | krut/kta/N:Sucytam | krut/ktavatu/M:SucytavAn | krut/ktavatu/F:SucytavatI | krut/ktavatu/N:Sucytavat | krut/Satf/M:Socyan
01.0767,788,895,88.0,0.2,yak/luw/prathama/eka:cozitA | yak/luw/prathama/dvi:cozitArO | yak/luw/prathama/bahu:cozitAraH | yak/luw/madhyama/eka:cozitAse | yak/luw/madhyama/dvi:cozitAsATe | krut/tavya/M:cozitavyaH | krut/tavya/F:cozitavyA | krut/tavya/N:cozitavyam | krut/anIyar/M:cozaRIyaH | krut/anIyar/F:cozaRIyA | krut/anIyar/N:cozaRIyam | krut/yat/M:cozyaH
01.0768,788,895,88.0,0.2,yak/luw/prathama/eka:tozitA | yak/luw/prathama/dvi:tozitArO | yak/luw/prathama/bahu:tozitAraH | yak/luw/madhyama/eka:tozitAse | yak/luw/madhyama/dvi:tozitAsATe | krut/tavya/M:tozitavyaH | krut/tavya/F:tozitavyA | krut/tavya/N:tozitavyam | krut/anIyar/M:tozaRIyaH | krut/anIyar/F:tozaRIyA | krut/anIyar/N:tozaRIyam | krut/yat/M:tozyaH
01.0769,788,895,88.0,0.2,yak/luw/prathama/eka:pozitA | yak/luw/prathama/dvi:pozitArO | yak/luw/prathama/bahu:pozitAraH | yak/luw/madhyama/eka:pozitAse | yak/luw/madhyama/dvi:pozitAsATe | krut/tavya/M:pozitavyaH | krut/tavya/F:pozitavyA | krut/tavya/N:pozitavyam | krut/anIyar/M:pozaRIyaH | krut/anIyar/F:pozaRIyA | krut/anIyar/N:pozaRIyam | krut/yat/M:pozyaH
01.0770,788,895,88.0,0.1,yak/luw/prathama/eka:mozitA | yak/luw/prathama/dvi:mozitArO | yak/luw/prathama/bahu:mozitAraH | yak/luw/madhyama/eka:mozitAse | yak/luw/madhyama/dvi:mozitAsATe | krut/tavya/M:mozitavyaH | krut/tavya/F:mozitavyA | krut/tavya/N:mozitavyam | krut/anIyar/M:mozaRIyaH | krut/anIyar/F:mozaRIyA | krut/anIyar/N:mozaRIyam | krut/yat/M:mozyaH
01.0771,788,895,88.0,0.2,yak/luw/prathama/eka:lozitA | yak/luw/prathama/dvi:lozitArO | yak/luw/prathama/bahu:lozitAraH | yak/luw/madhyama/eka:lozitAse | yak/luw/madhyama/dvi:lozitAsATe | krut/tavya/M:lozitavyaH | krut/tavya/F:lozitavyA | krut/tavya/N:lozitavyam | krut/anIyar/M:lozaRIyaH | krut/anIyar/F:lozaRIyA | krut/anIyar/N:lozaRIyam | krut/yat/M:lozyaH
01.0772,788,895,88.0,0.2,yak/luw/prathama/eka:rozitA | yak/luw/prathama/dvi:rozitArO | yak/luw/prathama/bahu:rozitAraH | yak/luw/madhyama/eka:rozitAse | yak/luw/madhyama/dvi:rozitAsATe | krut/tavya/M:rozitavyaH | krut/tavya/F:rozitavyA | krut/tavya/N:rozitavyam | krut/anIyar/M:rozaRIyaH | krut/anIyar/F:rozaRIyA | krut/anIyar/N:rozaRIyam | krut/yat/M:rozyaH
01.0773,788,895,88.0,0.2,yak/luw/prathama/eka:SozitA | yak/luw/prathama/dvi:SozitArO | yak/luw/prathama/bahu:SozitAraH | yak/luw/madhyama/eka:SozitAse | yak/luw/madhyama/dvi:SozitAsATe | krut/tavya/M:SozitavyaH | krut/tavya/F:SozitavyA | krut/tavya/N:Sozitavyam | krut/anIyar/M:SozaRIyaH | krut/anIyar/F:SozaRIyA | krut/anIyar/N:SozaRIyam | krut/yat/M:SozyaH
01.0774,788,895,88.0,0.2,yak/luw/prathama/eka:sozitA | yak/luw/prathama/dvi:sozitArO | yak/luw/prathama/bahu:sozitAraH | yak/luw/madhyama/eka:sozitAse | yak/luw/madhyama/dvi:sozitAsATe | krut/tavya/M:sozitavyaH | krut/tavya/F:sozitavyA | krut/tavya/N:sozitavyam | krut/anIyar/M:sozaRIyaH | krut/anIyar/F:sozaRIyA | krut/anIyar/N:sozaRIyam | krut/yat/M:sozyaH
01.0775,788,895,88.0,0.2,yak/luw/prathama/eka:yozitA | yak/luw/prathama/dvi:yozitArO | yak/luw/prathama/bahu:yozitAraH | yak/luw/madhyama/eka:yozitAse | yak/luw/madhyama/dvi:yozitAsATe | krut/tavya/M:yozitavyaH | krut/tavya/F:yozitavyA | krut/tavya/N:yozitavyam | krut/anIyar/M:yozaRIyaH | krut/anIyar/F:yozaRIyA | krut/anIyar/N:yozaRIyam | krut/yat/M:yozyaH
01.0776,788,895,88.0,0.2,yak/luw/prathama/eka:jozitA | yak/luw/prathama/dvi:jozitArO | yak/luw/prathama/bahu:jozitAraH | yak/luw/madhyama/eka:jozitAse | yak/luw/madhyama/dvi:jozitAsATe | krut/tavya/M:jozitavyaH | krut/tavya/F:jozitavyA | krut/tavya/N:jozitavyam | krut/anIyar/M:jozaRIyaH | krut/anIyar/F:jozaRIyA | krut/anIyar/N:jozaRIyam | krut/yat/M:jozyaH
01.0777,788,895,88.0,0.2,yak/luw/prathama/eka:BozitA | yak/luw/prathama/dvi:BozitArO | yak/luw/prathama/bahu:BozitAraH | yak/luw/madhyama/eka:BozitAse | yak/luw/madhyama/dvi:BozitAsATe | krut/tavya/M:BozitavyaH | krut/tavya/F:BozitavyA | krut/tavya/N:Bozitavyam | krut/anIyar/M:BozaRIyaH | krut/anIyar/F:BozaRIyA | krut/anIyar/N:BozaRIyam | krut/yat/M:BozyaH
01.0778,777,883,88.0,0.2,ting/luw/prathama/eka:glohtA | ting/luw/prathama/dvi:glohtArO | ting/luw/prathama/bahu:glohtAraH | ting/luw/madhyama/eka:glohtAse | ting/luw/madhyama/dvi:glohtAsATe | krut/kta/M:gluhtaH | krut/kta/F:gluhtA | krut/kta/N:gluhtam | krut/ktavatu/M:gluhtavAn | krut/ktavatu/F:gluhtavatI | krut/ktavatu/N:gluhtavat | krut/tavya/M:glohtavyaH
01.0779,636,636,100.0,0.2,
01.0780,636,636,100.0,0.2,
01.0781,895,895,100.0,0.2,
01.0782,895,895,100.0,0.1,
01.0783,582,895,65.0,0.2,ting/luw/prathama/eka:SeztA | ting/luw/prathama/dvi:SeztArO | ting/luw/prathama/bahu:SeztAraH | ting/luw/madhyama/eka:SeztAsi | ting/luw/madhyama/dvi:SeztAsTaH | krut/kta/M:SiztaH | krut/kta/F:SiztA | krut/kta/N:Siztam | krut/ktavatu/M:SiztavAn | krut/ktavatu/F:SiztavatI | krut/ktavatu/N:Siztavat | krut/tavya/M:SeztavyaH
01.0784,895,895,100.0,0.1,
01.0785,895,895,100.0,0.2,
01.0786,895,895,100.0,0.1,
01.0787,895,895,100.0,0.1,
01.0788,895,895,100.0,0.2,
01.0789,895,895,100.0,0.2,
01.0790,895,895,100.0,0.1,
01.0791,895,895,100.0,0.1,
01.0792,506,636,79.6,0.2,ting/liw/prathama/eka:uzAYcakre | ting/liw/prathama/dvi:uzAYcakrAte | ting/liw/prathama/bahu:uzAYcakrire | ting/liw/madhyama/dvi:uzAYcakrATe | ting/liw/madhyama/bahu:uzAYcakfQve | krut/tavya/M:uzitavyaH | krut/tavya/F:uzitavyA | krut/tavya/N:uzitavyam | krut/anIyar/M:uzaRIyaH | krut/anIyar/F:uzaRIyA | krut/anIyar/N:uzaRIyam | krut/yat/M:uzyaH
01.0793,3,895,0.3,0.2,ting/lw/prathama/eka:jizavati | ting/lw/prathama/dvi:jizavataH | ting/lw/prathama/bahu:jizavanti | ting/lw/madhyama/eka:jizavasi | ting/lw/madhyama/dvi:jizavaTaH | krut/kta/M:jizutaH | krut/kta/F:jizutA | krut/kta/N:jizutam | krut/ktavatu/M:jizutavAn | krut/ktavatu/F:jizutavatI | krut/ktavatu/N:jizutavat | krut/Satf/M:jizavan
01.0794,3,895,0.3,0.2,ting/lw/prathama/eka:vizavati | ting/lw/prathama/dvi:vizavataH | ting/lw/prathama/bahu:vizavanti | ting/lw/madhyama/eka:vizavasi | ting/lw/madhyama/dvi:vizavaTaH | krut/kta/M:vizutaH | krut/kta/F:vizutA | krut/kta/N:vizutam | krut/ktavatu/M:vizutavAn | krut/ktavatu/F:vizutavatI | krut/ktavatu/N:vizutavat | krut/Satf/M:vizavan
01.0795,3,895,0.3,0.1,ting/lw/prathama/eka:mizavati | ting/lw/prathama/dvi:mizavataH | ting/lw/prathama/bahu:mizavanti | ting/lw/madhyama/eka:mizavasi | ting/lw/madhyama/dvi:mizavaTaH | krut/kta/M:mizutaH | krut/kta/F:mizutA | krut/kta/N:mizutam | krut/ktavatu/M:mizutavAn | krut/ktavatu/F:mizutavatI | krut/ktavatu/N:mizutavat | krut/Satf/M:mizavan
01.0796,895,895,100.0,0.2,
01.0797,895,895,100.0,0.2,
01.0798,3,895,0.3,0.2,ting/lw/prathama/eka:Srizavati | ting/lw/prathama/dvi:SrizavataH | ting/lw/prathama/bahu:Srizavanti | ting/lw/madhyama/eka:Srizavasi | ting/lw/madhyama/dvi:SrizavaTaH | krut/kta/M:SrizutaH | krut/kta/F:SrizutA | krut/kta/N:Srizutam | krut/ktavatu/M:SrizutavAn | krut/ktavatu/F:SrizutavatI | krut/ktavatu/N:Srizutavat | krut/Satf/M:Srizavan
01.0799,3,895,0.3,0.1,ting/lw/prathama/eka:Slizavati | ting/lw/prathama/dvi:SlizavataH | ting/lw/prathama/bahu:Slizavanti | ting/lw/madhyama/eka:Slizavasi | ting/lw/madhyama/dvi:SlizavaTaH | krut/kta/M:SlizutaH | krut/kta/F:SlizutA | krut/kta/N:Slizutam | krut/ktavatu/M:SlizutavAn | krut/ktavatu/F:SlizutavatI | krut/ktavatu/N:Slizutavat | krut/Satf/M:Slizavan
01.0800,0,895,0.0,0.1,ting/lw/prathama/eka:pruzavati | ting/lw/prathama/dvi:pruzavataH | ting/lw/prathama/bahu:pruzavanti | ting/lw/madhyama/eka:pruzavasi | ting/lw/madhyama/dvi:pruzavaTaH | krut/kta/M:pruzutaH | krut/kta/F:pruzutA | krut/kta/N:pruzutam | krut/ktavatu/M:pruzutavAn | krut/ktavatu/F:pruzutavatI | krut/ktavatu/N:pruzutavat | krut/Satf/M:pruzavan
01.0801,0,895,0.0,0.2,ting/lw/prathama/eka:pluzavati | ting/lw/prathama/dvi:pluzavataH | ting/lw/prathama/bahu:pluzavanti | ting/lw/madhyama/eka:pluzavasi | ting/lw/madhyama/dvi:pluzavaTaH | krut/kta/M:pluzutaH | krut/kta/F:pluzutA | krut/kta/N:pluzutam | krut/ktavatu/M:pluzutavAn | krut/ktavatu/F:pluzutavatI | krut/ktavatu/N:pluzutavat | krut/Satf/M:pluzavan
01.0802,0,895,0.0,0.1,ting/lw/prathama/eka:pfzavati | ting/lw/prathama/dvi:pfzavataH | ting/lw/prathama/bahu:pfzavanti | ting/lw/madhyama/eka:pfzavasi | ting/lw/madhyama/dvi:pfzavaTaH | krut/kta/M:pfzutaH | krut/kta/F:pfzutA | krut/kta/N:pfzutam | krut/ktavatu/M:pfzutavAn | krut/ktavatu/F:pfzutavatI | krut/ktavatu/N:pfzutavat | krut/Satf/M:pfzavan
01.0803,0,895,0.0,0.2,ting/lw/prathama/eka:vfzavati | ting/lw/prathama/dvi:vfzavataH | ting/lw/prathama/bahu:vfzavanti | ting/lw/madhyama/eka:vfzavasi | ting/lw/madhyama/dvi:vfzavaTaH | krut/kta/M:vfzutaH | krut/kta/F:vfzutA | krut/kta/N:vfzutam | krut/ktavatu/M:vfzutavAn | krut/ktavatu/F:vfzutavatI | krut/ktavatu/N:vfzutavat | krut/Satf/M:vfzavan
01.0804,0,895,0.0,0.1,ting/lw/prathama/eka:mfzavati | ting/lw/prathama/dvi:mfzavataH | ting/lw/prathama/bahu:mfzavanti | ting/lw/madhyama/eka:mfzavasi | ting/lw/madhyama/dvi:mfzavaTaH | krut/kta/M:mfzutaH | krut/kta/F:mfzutA | krut/kta/N:mfzutam | krut/ktavatu/M:mfzutavAn | krut/ktavatu/F:mfzutavatI | krut/ktavatu/N:mfzutavat | krut/Satf/M:mfzavan
01.0805,0,895,0.0,0.1,ting/lw/prathama/eka:Gfzavati | ting/lw/prathama/dvi:GfzavataH | ting/lw/prathama/bahu:Gfzavanti | ting/lw/madhyama/eka:Gfzavasi | ting/lw/madhyama/dvi:GfzavaTaH | krut/kta/M:GfzutaH | krut/kta/F:GfzutA | krut/kta/N:Gfzutam | krut/ktavatu/M:GfzutavAn | krut/ktavatu/F:GfzutavatI | krut/ktavatu/N:Gfzutavat | krut/Satf/M:Gfzavan
01.0806,0,895,0.0,0.2,ting/lw/prathama/eka:hfzavati | ting/lw/prathama/dvi:hfzavataH | ting/lw/prathama/bahu:hfzavanti | ting/lw/madhyama/eka:hfzavasi | ting/lw/madhyama/dvi:hfzavaTaH | krut/kta/M:hfzutaH | krut/kta/F:hfzutA | krut/kta/N:hfzutam | krut/ktavatu/M:hfzutavAn | krut/ktavatu/F:hfzutavatI | krut/ktavatu/N:hfzutavat | krut/Satf/M:hfzavan
01.0807,895,895,100.0,0.2,
01.0808,895,895,100.0,0.2,
01.0809,895,895,100.0,0.2,
01.0810,895,895,100.0,0.2,
01.0811,895,895,100.0,0.2,
01.0812,615,895,68.7,0.1,ting/liw/prathama/dvi:jaGasatuH | ting/liw/prathama/bahu:jeGasuH | ting/liw/madhyama/dvi:jesvaTuH | ting/liw/uttama/dvi:GasAYcakfvahe | ting/liw/uttama/bahu:jeGAsima | san_krut/kta/M:jiGasizitaH | san_krut/kta/F:jiGasizitA | san_krut/kta/N:jiGasizitam | san_krut/ktavatu/M:jiGasizitavAn | san_krut/ktavatu/F:jiGasizitavatI | san_krut/ktavatu/N:jiGasizitavat | san_krut/Satf/M:jiGasizan
01.0813,895,895,100.0,0.2,
01.0814,895,895,100.0,0.2,
01.0815,895,895,100.0,0.1,
01.0816,895,895,100.0,0.1,
01.0817,895,895,100.0,0.1,
01.0818,895,895,100.0,0.2,
01.0819,895,895,100.0,0.1,
01.0820,895,895,100.0,0.1,
01.0821,895,895,100.0,0.1,
01.0822,5,895,0.6,0.2,ting/lw/prathama/eka:hasayati | ting/lw/prathama/dvi:hasayataH | ting/lw/prathama/bahu:hasayanti | ting/lw/madhyama/eka:hasayasi | ting/lw/madhyama/dvi:hasayaTaH | krut/kta/M:hasetaH | krut/kta/F:hasetA | krut/ktavatu/M:hasetavAn | krut/ktavatu/F:hasetavatI | krut/ktavatu/N:hasetavat | krut/Satf/M:hasayan | krut/Satf/F:hasayantI
01.0823,155,895,17.3,0.2,ting/lw/prathama/eka:ReSati | ting/lw/prathama/dvi:ReSataH | ting/lw/prathama/bahu:ReSanti | ting/lw/madhyama/eka:ReSasi | ting/lw/madhyama/dvi:ReSaTaH | krut/lyap:praniSya | yangluk_krut/lyap:praniSya
01.0824,895,895,100.0,0.2,
01.0825,895,895,100.0,0.1,
01.0826,895,895,100.0,0.2,
01.0827,895,895,100.0,0.1,
01.0828,1,895,0.1,0.2,ting/lw/prathama/eka:Sasavati | ting/lw/prathama/dvi:SasavataH | ting/lw/prathama/bahu:Sasavanti | ting/lw/madhyama/eka:Sasavasi | ting/lw/madhyama/dvi:SasavaTaH | krut/kta/M:SasutaH | krut/kta/F:SasutA | krut/kta/N:Sasutam | krut/ktavatu/M:SasutavAn | krut/ktavatu/F:SasutavatI | krut/ktavatu/N:Sasutavat | krut/Satf/M:Sasavan
01.0829,0,895,0.0,0.2,ting/lw/prathama/eka:Sansavati | ting/lw/prathama/dvi:SansavataH | ting/lw/prathama/bahu:Sansavanti | ting/lw/madhyama/eka:Sansavasi | ting/lw/madhyama/dvi:SansavaTaH | krut/kta/M:SansutaH | krut/kta/F:SansutA | krut/kta/N:Sansutam | krut/ktavatu/M:SansutavAn | krut/ktavatu/F:SansutavatI | krut/ktavatu/N:Sansutavat | krut/Satf/M:Sansavan
01.0830,895,895,100.0,0.1,
01.0831,895,895,100.0,0.2,
01.0832,895,895,100.0,0.2,
01.0833,0,895,0.0,0.2,ting/lw/prathama/eka:ranhati | ting/lw/prathama/dvi:ranhataH | ting/lw/prathama/bahu:ranhanti | ting/lw/madhyama/eka:ranhasi | ting/lw/madhyama/dvi:ranhaTaH | krut/kta/M:ranhitaH | krut/kta/F:ranhitA | krut/kta/N:ranhitam | krut/ktavatu/M:ranhitavAn | krut/ktavatu/F:ranhitavatI | krut/ktavatu/N:ranhitavat | krut/Satf/M:ranhan
01.0834,365,895,40.8,0.2,ting/liw/prathama/eka:didfhva | ting/liw/prathama/dvi:didarhatuH | ting/liw/prathama/bahu:dfhAYcakrire | ting/liw/madhyama/eka:didarhviTa | ting/liw/madhyama/dvi:didArhaTuH | krut/SAnac/M:dfhyamAnaH | krut/SAnac/F:dfhyamAnA | krut/SAnac/N:dfhyamAnam | krut/anIyar/M:darhanIyaH | krut/anIyar/F:darhanIyA | krut/anIyar/N:darhanIyam | krut/Rvul/M:dArhakaH
01.0835,0,895,0.0,0.2,ting/lw/prathama/eka:dfnhati | ting/lw/prathama/dvi:dfnhataH | ting/lw/prathama/bahu:dfnhanti | ting/lw/madhyama/eka:dfnhasi | ting/lw/madhyama/dvi:dfnhaTaH | krut/kta/M:dfnhitaH | krut/kta/F:dfnhitA | krut/kta/N:dfnhitam | krut/ktavatu/M:dfnhitavAn | krut/ktavatu/F:dfnhitavatI | krut/ktavatu/N:dfnhitavat | krut/Satf/M:dfnhan
01.0836,365,895,40.8,0.2,ting/liw/prathama/eka:bibArhva | ting/liw/prathama/dvi:bibfhvatuH | ting/liw/prathama/bahu:bibArhuH | ting/liw/madhyama/eka:bfhAYcakfze | ting/liw/madhyama/dvi:bibarhaTuH | krut/SAnac/M:bfhyamAnaH | krut/SAnac/F:bfhyamAnA | krut/SAnac/N:bfhyamAnam | krut/anIyar/M:barhanIyaH | krut/anIyar/F:barhanIyA | krut/anIyar/N:barhanIyam | krut/Rvul/M:bArhakaH
01.0837,0,895,0.0,0.2,ting/lw/prathama/eka:bfnhati | ting/lw/prathama/dvi:bfnhataH | ting/lw/prathama/bahu:bfnhanti | ting/lw/madhyama/eka:bfnhasi | ting/lw/madhyama/dvi:bfnhaTaH | krut/kta/M:bfnhitaH | krut/kta/F:bfnhitA | krut/kta/N:bfnhitam | krut/ktavatu/M:bfnhitavAn | krut/ktavatu/F:bfnhitavatI | krut/ktavatu/N:bfnhitavat | krut/Satf/M:bfnhan
01.0838,895,895,100.0,0.1,
01.0839,895,895,100.0,0.1,
01.0840,442,636,69.5,0.2,ting/liw/prathama/eka:uhAYcakre | ting/liw/prathama/dvi:uhAYcakrAte | ting/liw/prathama/bahu:uhAYcakrire | ting/liw/madhyama/eka:uhAYcakfze | ting/liw/madhyama/dvi:uhAYcakrATe | krut/tavya/M:uhitavyaH | krut/tavya/F:uhitavyA | krut/tavya/N:uhitavyam | krut/anIyar/M:uhanIyaH | krut/anIyar/F:uhanIyA | krut/anIyar/N:uhanIyam | krut/yat/M:uhyaH
01.0841,636,636,100.0,0.2,
01.0842,447,883,50.6,0.2,san/lw/prathama/eka:dudyutizate | san/lw/prathama/dvi:dudyotizete | san/lw/prathama/bahu:dudyutizante | san/lw/madhyama/eka:dudyutizase | san/lw/madhyama/dvi:dudyutizeTe | san_krut/kta/M:dudyutizitaH | san_krut/kta/F:dudyutizitA | san_krut/kta/N:dudyutizitam | san_krut/ktavatu/M:dudyutizitavAn | san_krut/ktavatu/F:dudyutizitavatI | san_krut/ktavatu/N:dudyutizitavat | san_krut/SAnac/M:dudyutizamARaH
01.0843,0,883,0.0,0.2,ting/lw/prathama/eka:SvitAate | ting/lw/prathama/dvi:SvitAete | ting/lw/prathama/bahu:SvitAante | ting/lw/madhyama/eka:SvitAase | ting/lw/madhyama/dvi:SvitAeTe | krut/kta/M:SvitAtaH | krut/kta/F:SvitAtA | krut/kta/N:SvitAtam | krut/ktavatu/M:SvitAtavAn | krut/ktavatu/F:SvitAtavatI | krut/ktavatu/N:SvitAtavat | krut/SAnac/M:SvitAamAnaH
01.0844,0,883,0.0,0.1,ting/lw/prathama/eka:YimidAate | ting/lw/prathama/dvi:YimidAete | ting/lw/prathama/bahu:YimidAante | ting/lw/madhyama/eka:YimidAase | ting/lw/madhyama/dvi:YimidAeTe | krut/kta/M:YimidAtaH | krut/kta/F:YimidAtA | krut/kta/N:YimidAtam | krut/ktavatu/M:YimidAtavAn | krut/ktavatu/F:YimidAtavatI | krut/ktavatu/N:YimidAtavat | krut/SAnac/M:YimidAamAnaH
01.0845,0,883,0.0,0.2,ting/lw/prathama/eka:YizvidAate | ting/lw/prathama/dvi:YizvidAete | ting/lw/prathama/bahu:YizvidAante | ting/lw/madhyama/eka:YizvidAase | ting/lw/madhyama/dvi:YizvidAeTe | krut/kta/M:YizvidAtaH | krut/kta/F:YizvidAtA | krut/kta/N:YizvidAtam | krut/ktavatu/M:YizvidAtavAn | krut/ktavatu/F:YizvidAtavatI | krut/ktavatu/N:YizvidAtavat | krut/SAnac/M:YizvidAamAnaH
01.0846,0,883,0.0,0.2,ting/lw/prathama/eka:YikzvidAate | ting/lw/prathama/dvi:YikzvidAete | ting/lw/prathama/bahu:YikzvidAante | ting/lw/madhyama/eka:YikzvidAase | ting/lw/madhyama/dvi:YikzvidAeTe | krut/kta/M:YikzvidAtaH | krut/kta/F:YikzvidAtA | krut/kta/N:YikzvidAtam | krut/ktavatu/M:YikzvidAtavAn | krut/ktavatu/F:YikzvidAtavatI | krut/ktavatu/N:YikzvidAtavat | krut/SAnac/M:YikzvidAamAnaH
01.0847,883,883,100.0,0.2,
01.0848,883,883,100.0,0.2,
01.0849,883,883,100.0,0.3,
01.0850,883,883,100.0,0.2,
01.0851,883,883,100.0,0.2,
01.0852,365,895,40.8,0.2,ting/liw/prathama/eka:vivfha | ting/liw/prathama/dvi:vivarhatuH | ting/liw/prathama/bahu:vivArhvuH | ting/liw/madhyama/eka:vivfhiTa | ting/liw/madhyama/dvi:vivfhvaTuH | krut/SAnac/M:vfhyamAnaH | krut/SAnac/F:vfhyamAnA | krut/SAnac/N:vfhyamAnam | krut/anIyar/M:varhanIyaH | krut/anIyar/F:varhanIyA | krut/anIyar/N:varhanIyam | krut/Rvul/M:vArhakaH
01.0853,883,883,100.0,0.1,
01.0854,849,883,96.1,0.2,krut/SAnac/M:kzoBamAnaH | krut/SAnac/F:kzoBamAnA | krut/SAnac/N:kzoBamAnam | krut/anIyar/M:kzoBanIyaH | krut/anIyar/F:kzoBanIyA | krut/anIyar/N:kzoBanIyam | krut/yat/M:- | krut/yat/F:- | krut/yat/N:- | krut/lyuw:kzoBanam | nich_krut/SAnac/M:kzoByamAnaH | nich_krut/SAnac/F:kzoByamAnA
01.0855,145,883,16.4,0.1,ting/lw/prathama/eka:RaBate | ting/lw/prathama/dvi:RaBete | ting/lw/prathama/bahu:RaBante | ting/lw/madhyama/eka:RaBase | ting/lw/madhyama/dvi:RaBeTe
01.0856,883,883,100.0,0.2,
