fid,matched,total,pct,secs,misses
01.0705,627,627,100.0,0.2,
01.0706,883,883,100.0,0.1,
01.0707,883,883,100.0,0.1,
01.0708,883,883,100.0,0.1,
01.0709,883,883,100.0,0.2,
01.0710,883,883,100.0,0.1,
01.0711,883,883,100.0,0.2,
01.0712,145,883,16.4,0.1,ting/lw/prathama/eka:RAsate | ting/lw/prathama/dvi:RAsete | ting/lw/prathama/bahu:RAsante | ting/lw/madhyama/eka:RAsase | ting/lw/madhyama/dvi:RAseTe
01.0713,883,883,100.0,0.1,
01.0714,145,883,16.4,0.2,ting/lw/prathama/eka:Rasate | ting/lw/prathama/dvi:Rasete | ting/lw/prathama/bahu:Rasante | ting/lw/madhyama/eka:Rasase | ting/lw/madhyama/dvi:RaseTe
01.0715,883,883,100.0,0.1,
01.0716,0,883,0.0,0.1,ting/lw/prathama/eka:Sansate | ting/lw/prathama/dvi:Sansete | ting/lw/prathama/bahu:Sansante | ting/lw/madhyama/eka:Sansase | ting/lw/madhyama/dvi:SanseTe | krut/kta/M:SansitaH | krut/kta/F:SansitA | krut/kta/N:Sansitam | krut/ktavatu/M:SansitavAn | krut/ktavatu/F:SansitavatI | krut/ktavatu/N:Sansitavat | krut/SAnac/M:SansamAnaH
01.0717,0,883,0.0,0.1,ting/lw/prathama/eka:grasavate | ting/lw/prathama/dvi:grasavete | ting/lw/prathama/bahu:grasavante | ting/lw/madhyama/eka:grasavase | ting/lw/madhyama/dvi:grasaveTe | krut/kta/M:grasutaH | krut/kta/F:grasutA | krut/kta/N:grasutam | krut/ktavatu/M:grasutavAn | krut/ktavatu/F:grasutavatI | krut/ktavatu/N:grasutavat | krut/SAnac/M:grasuamAnaH
01.0718,0,883,0.0,0.2,ting/lw/prathama/eka:glasavate | ting/lw/prathama/dvi:glasavete | ting/lw/prathama/bahu:glasavante | ting/lw/madhyama/eka:glasavase | ting/lw/madhyama/dvi:glasaveTe | krut/kta/M:glasutaH | krut/kta/F:glasutA | krut/kta/N:glasutam | krut/ktavatu/M:glasutavAn | krut/ktavatu/F:glasutavatI | krut/ktavatu/N:glasutavat | krut/SAnac/M:glasuamAnaH
01.0719,627,627,100.0,0.1,
01.0720,0,883,0.0,0.2,ting/lw/prathama/eka:vanhate | ting/lw/prathama/dvi:vanhete | ting/lw/prathama/bahu:vanhante | ting/lw/madhyama/eka:vanhase | ting/lw/madhyama/dvi:vanheTe | krut/kta/M:vanhitaH | krut/kta/F:vanhitA | krut/kta/N:vanhitam | krut/ktavatu/M:vanhitavAn | krut/ktavatu/F:vanhitavatI | krut/ktavatu/N:vanhitavat | krut/SAnac/M:vanhamAnaH
01.0721,0,883,0.0,0.2,ting/lw/prathama/eka:manhate | ting/lw/prathama/dvi:manhete | ting/lw/prathama/bahu:manhante | ting/lw/madhyama/eka:manhase | ting/lw/madhyama/dvi:manheTe | krut/kta/M:manhitaH | krut/kta/F:manhitA | krut/kta/N:manhitam | krut/ktavatu/M:manhitavAn | krut/ktavatu/F:manhitavatI | krut/ktavatu/N:manhitavat | krut/SAnac/M:manhamAnaH
01.0722,0,627,0.0,0.1,ting/lw/prathama/eka:anhate | ting/lw/prathama/dvi:anhete | ting/lw/prathama/bahu:anhante | ting/lw/madhyama/eka:anhase | ting/lw/madhyama/dvi:anheTe | krut/kta/M:anhitaH | krut/kta/F:anhitA | krut/kta/N:anhitam | krut/ktavatu/M:anhitavAn | krut/ktavatu/F:anhitavatI | krut/ktavatu/N:anhitavat | krut/SAnac/M:anhamAnaH
01.0723,883,883,100.0,0.1,
01.0724,883,883,100.0,0.2,
01.0725,883,883,100.0,0.1,
01.0726,883,883,100.0,0.1,
01.0727,883,883,100.0,0.1,
01.0728,883,883,100.0,0.1,
01.0729,883,883,100.0,0.1,
01.0730,883,883,100.0,0.2,
01.0731,883,883,100.0,0.2,
01.0732,883,883,100.0,0.2,
01.0733,883,883,100.0,0.1,
01.0734,883,883,100.0,0.3,
01.0735,627,627,100.0,0.2,
01.0736,764,883,86.5,0.4,ting/luw/prathama/eka:gAhtA | ting/luw/prathama/dvi:gAhtArO | ting/luw/prathama/bahu:gAhtAraH | ting/luw/madhyama/eka:gAhtAse | ting/luw/madhyama/dvi:gAhtAsATe | krut/kta/M:gAhtaH | krut/kta/F:gAhtA | krut/kta/N:gAhtam | krut/ktavatu/M:gAhtavAn | krut/ktavatu/F:gAhtavatI | krut/ktavatu/N:gAhtavat | krut/tavya/M:gAhtavyaH
01.0737,246,883,27.9,0.4,ting/liw/prathama/eka:jigfhe | ting/liw/prathama/dvi:jigfhAte | ting/liw/prathama/bahu:jigfhire | ting/liw/madhyama/eka:jigfhize | ting/liw/madhyama/dvi:jigfhATe | krut/kta/M:gfhtaH | krut/kta/F:gfhtA | krut/kta/N:gfhtam | krut/ktavatu/M:gfhtavAn | krut/ktavatu/F:gfhtavatI | krut/ktavatu/N:gfhtavat | krut/SAnac/M:gfhamAnaH
01.0738,883,883,100.0,0.2,
01.0739,883,883,100.0,0.2,
01.0740,0,883,0.0,0.3,ting/lw/prathama/eka:Gunzate | ting/lw/prathama/dvi:Gunzete | ting/lw/prathama/bahu:Gunzante | ting/lw/madhyama/eka:Gunzase | ting/lw/madhyama/dvi:GunzeTe | krut/kta/M:GunzitaH | krut/kta/F:GunzitA | krut/kta/N:Gunzitam | krut/ktavatu/M:GunzitavAn | krut/ktavatu/F:GunzitavatI | krut/ktavatu/N:Gunzitavat | krut/SAnac/M:GunzamARaH
01.0741,895,895,100.0,0.2,
01.0742,524,636,82.4,0.2,ting/liw/prathama/dvi:akzAYcakrAte | ting/liw/madhyama/eka:akzAYcakfze | ting/liw/madhyama/dvi:akzAYcakrATe | ting/liw/uttama/dvi:akzAYcakfvahe | ting/liw/uttama/bahu:akzAYcakfmahe | krut/kta/M:akztaH | krut/kta/F:akztA | krut/kta/N:akztam | krut/ktavatu/M:akztavAn | krut/ktavatu/F:akztavatI | krut/ktavatu/N:akztavat | krut/tavya/M:akztavyaH
01.0743,781,895,87.3,0.3,ting/luw/prathama/eka:takztA | ting/luw/prathama/dvi:takztArO | ting/luw/prathama/bahu:takztAraH | ting/luw/madhyama/eka:takztAsi | ting/luw/madhyama/dvi:takztAsTaH | krut/kta/M:takztaH | krut/kta/F:takztA | krut/kta/N:takztam | krut/ktavatu/M:takztavAn | krut/ktavatu/F:takztavatI | krut/ktavatu/N:takztavat | krut/tavya/M:takztavyaH
01.0744,781,895,87.3,0.2,ting/luw/prathama/eka:tvakztA | ting/luw/prathama/dvi:tvakztArO | ting/luw/prathama/bahu:tvakztAraH | ting/luw/madhyama/eka:tvakztAsi | ting/luw/madhyama/dvi:tvakztAsTaH | krut/kta/M:tvakztaH | krut/kta/F:tvakztA | krut/kta/N:tvakztam | krut/ktavatu/M:tvakztavAn | krut/ktavatu/F:tvakztavatI | krut/ktavatu/N:tvakztavat | krut/tavya/M:tvakztavyaH
01.0745,636,636,100.0,0.2,
01.0746,895,895,100.0,0.2,
01.0747,89,895,9.9,0.2,ting/lw/prathama/eka:Rekzati | ting/lw/prathama/dvi:RekzataH | ting/lw/prathama/bahu:Rekzanti | ting/lw/madhyama/eka:Rekzasi | ting/lw/madhyama/dvi:RekzaTaH | krut/Satf/M:nekzan | krut/Satf/F:nekzantI | krut/Satf/N:nekzat | krut/tavya/M:nekzitavyaH | krut/tavya/F:nekzitavyA | krut/tavya/N:nekzitavyam | krut/anIyar/M:nekzaRIyaH
01.0748,895,895,100.0,0.2,
01.0749,0,895,0.0,0.2,ting/lw/prathama/eka:swrakzati | ting/lw/prathama/dvi:swrakzataH | ting/lw/prathama/bahu:swrakzanti | ting/lw/madhyama/eka:swrakzasi | ting/lw/madhyama/dvi:swrakzaTaH | krut/kta/M:swrakzitaH | krut/kta/F:swrakzitA | krut/kta/N:swrakzitam | krut/ktavatu/M:swrakzitavAn | krut/ktavatu/F:swrakzitavatI | krut/ktavatu/N:swrakzitavat | krut/Satf/M:swrakzan
01.0750,569,895,63.6,0.2,ting/liw/prathama/eka:titfkzva | ting/liw/prathama/dvi:tfkzAYcakrAte | ting/liw/prathama/bahu:titarkzuH | ting/liw/madhyama/eka:titfkziTa | ting/liw/madhyama/dvi:titarkzaTuH | krut/Satf/M:tarkzan | krut/Satf/F:tarkzantI | krut/Satf/N:tarkzat | krut/tavya/M:tarkzitavyaH | krut/tavya/F:tarkzitavyA | krut/tavya/N:tarkzitavyam | krut/anIyar/M:tarkzaRIyaH
01.0751,0,895,0.0,0.1,ting/lw/prathama/eka:swarkzati | ting/lw/prathama/dvi:swarkzataH | ting/lw/prathama/bahu:swarkzanti | ting/lw/madhyama/eka:swarkzasi | ting/lw/madhyama/dvi:swarkzaTaH | krut/kta/M:swfkzitaH | krut/kta/F:swfkzitA | krut/kta/N:swfkzitam | krut/ktavatu/M:swfkzitavAn | krut/ktavatu/F:swfkzitavatI | krut/ktavatu/N:swfkzitavat | krut/Satf/M:swarkzan
01.0752,157,895,17.5,0.2,ting/lw/prathama/eka:Rakzati | ting/lw/prathama/dvi:RakzataH | ting/lw/prathama/bahu:Rakzanti | ting/lw/madhyama/eka:Rakzasi | ting/lw/madhyama/dvi:RakzaTaH
01.0753,895,895,100.0,0.2,
01.0754,569,895,63.6,0.1,ting/liw/prathama/eka:mfkzAYcakre | ting/liw/prathama/dvi:mimArkzvatuH | ting/liw/prathama/bahu:mimArkzuH | ting/liw/madhyama/eka:mimfkziTa | ting/liw/madhyama/dvi:mimArkzaTuH | krut/Satf/M:markzan | krut/Satf/F:markzantI | krut/Satf/N:markzat | krut/tavya/M:markzitavyaH | krut/tavya/F:markzitavyA | krut/tavya/N:markzitavyam | krut/anIyar/M:markzaRIyaH
01.0755,895,895,100.0,0.1,
01.0756,895,895,100.0,0.1,
01.0757,895,895,100.0,0.2,
01.0758,862,895,96.3,0.2,ting/liw/prathama/eka:suzUrkzsOrkzva | ting/liw/prathama/dvi:suzUrkzsorkzvatuH | ting/liw/prathama/bahu:suzUrkzsUrkzuH | ting/liw/madhyama/eka:suzUrkziTa | ting/liw/madhyama/dvi:suzUrkzsorkzvaTuH | krut/Satf/M:sorkzan | krut/Satf/F:sorkzantI | krut/Satf/N:sorkzat | yangluk_krut/Satf/M:sorkzan | yangluk_krut/Satf/F:sorkzantI | yangluk_krut/Satf/N:sorkzat
01.0759,895,895,100.0,0.1,
01.0760,0,895,0.0,0.1,ting/lw/prathama/eka:kAknzati | ting/lw/prathama/dvi:kAknzataH | ting/lw/prathama/bahu:kAknzanti | ting/lw/madhyama/eka:kAknzasi | ting/lw/madhyama/dvi:kAknzaTaH | krut/kta/M:kAknzitaH | krut/kta/F:kAknzitA | krut/kta/N:kAknzitam | krut/ktavatu/M:kAknzitavAn | krut/ktavatu/F:kAknzitavatI | krut/ktavatu/N:kAknzitavat | krut/Satf/M:kAknzan
01.0761,0,895,0.0,0.1,ting/lw/prathama/eka:vAknzati | ting/lw/prathama/dvi:vAknzataH | ting/lw/prathama/bahu:vAknzanti | ting/lw/madhyama/eka:vAknzasi | ting/lw/madhyama/dvi:vAknzaTaH | krut/kta/M:vAknzitaH | krut/kta/F:vAknzitA | krut/kta/N:vAknzitam | krut/ktavatu/M:vAknzitavAn | krut/ktavatu/F:vAknzitavatI | krut/ktavatu/N:vAknzitavat | krut/Satf/M:vAknzan
01.0762,0,895,0.0,0.2,ting/lw/prathama/eka:mAknzati | ting/lw/prathama/dvi:mAknzataH | ting/lw/prathama/bahu:mAknzanti | ting/lw/madhyama/eka:mAknzasi | ting/lw/madhyama/dvi:mAknzaTaH | krut/kta/M:mAknzitaH | krut/kta/F:mAknzitA | krut/kta/N:mAknzitam | krut/ktavatu/M:mAknzitavAn | krut/ktavatu/F:mAknzitavatI | krut/ktavatu/N:mAknzitavat | krut/Satf/M:mAknzan
01.0763,0,895,0.0,0.2,ting/lw/prathama/eka:drAknzati | ting/lw/prathama/dvi:drAknzataH | ting/lw/prathama/bahu:drAknzanti | ting/lw/madhyama/eka:drAknzasi | ting/lw/madhyama/dvi:drAknzaTaH | krut/kta/M:drAknzitaH | krut/kta/F:drAknzitA | krut/kta/N:drAknzitam | krut/ktavatu/M:drAknzitavAn | krut/ktavatu/F:drAknzitavatI | krut/ktavatu/N:drAknzitavat | krut/Satf/M:drAknzan
01.0764,0,895,0.0,0.2,ting/lw/prathama/eka:DrAknzati | ting/lw/prathama/dvi:DrAknzataH | ting/lw/prathama/bahu:DrAknzanti | ting/lw/madhyama/eka:DrAknzasi | ting/lw/madhyama/dvi:DrAknzaTaH | krut/kta/M:DrAknzitaH | krut/kta/F:DrAknzitA | krut/kta/N:DrAknzitam | krut/ktavatu/M:DrAknzitavAn | krut/ktavatu/F:DrAknzitavatI | krut/ktavatu/N:DrAknzitavat | krut/Satf/M:DrAknzan
01.0765,0,895,0.0,0.1,ting/lw/prathama/eka:DvAknzati | ting/lw/prathama/dvi:DvAknzataH | ting/lw/prathama/bahu:DvAknzanti | ting/lw/madhyama/eka:DvAknzasi | ting/lw/madhyama/dvi:DvAknzaTaH | krut/kta/M:DvAknzitaH | krut/kta/F:DvAknzitA | krut/kta/N:DvAknzitam | krut/ktavatu/M:DvAknzitavAn | krut/ktavatu/F:DvAknzitavatI | krut/ktavatu/N:DvAknzitavat | krut/Satf/M:DvAknzan
01.0766,764,895,85.4,0.1,yak/luw/prathama/eka:SocyitA | yak/luw/prathama/dvi:SocyitArO | yak/luw/prathama/bahu:SocyitAraH | yak/luw/madhyama/eka:SocyitAse | yak/luw/madhyama/dvi:SocyitAsATe | krut/kta/M:SucytaH | krut/kta/F:SucytA | krut/kta/N:Sucytam | krut/ktavatu/M:SucytavAn | krut/ktavatu/F:SucytavatI | krut/ktavatu/N:Sucytavat | krut/Satf/M:Socyan
01.0767,782,895,87.4,0.1,yak/luw/prathama/eka:cozitA | yak/luw/prathama/dvi:cozitArO | yak/luw/prathama/bahu:cozitAraH | yak/luw/madhyama/eka:cozitAse | yak/luw/madhyama/dvi:cozitAsATe | krut/Satf/M:cozan | krut/Satf/F:cozantI | krut/Satf/N:cozat | krut/tavya/M:cozitavyaH | krut/tavya/F:cozitavyA | krut/tavya/N:cozitavyam | krut/anIyar/M:cozaRIyaH
01.0768,782,895,87.4,0.1,yak/luw/prathama/eka:tozitA | yak/luw/prathama/dvi:tozitArO | yak/luw/prathama/bahu:tozitAraH | yak/luw/madhyama/eka:tozitAse | yak/luw/madhyama/dvi:tozitAsATe | krut/Satf/M:tozan | krut/Satf/F:tozantI | krut/Satf/N:tozat | krut/tavya/M:tozitavyaH | krut/tavya/F:tozitavyA | krut/tavya/N:tozitavyam | krut/anIyar/M:tozaRIyaH
01.0769,782,895,87.4,0.1,yak/luw/prathama/eka:pozitA | yak/luw/prathama/dvi:pozitArO | yak/luw/prathama/bahu:pozitAraH | yak/luw/madhyama/eka:pozitAse | yak/luw/madhyama/dvi:pozitAsATe | krut/Satf/M:pozan | krut/Satf/F:pozantI | krut/Satf/N:pozat | krut/tavya/M:pozitavyaH | krut/tavya/F:pozitavyA | krut/tavya/N:pozitavyam | krut/anIyar/M:pozaRIyaH
01.0770,782,895,87.4,0.2,yak/luw/prathama/eka:mozitA | yak/luw/prathama/dvi:mozitArO | yak/luw/prathama/bahu:mozitAraH | yak/luw/madhyama/eka:mozitAse | yak/luw/madhyama/dvi:mozitAsATe | krut/Satf/M:mozan | krut/Satf/F:mozantI | krut/Satf/N:mozat | krut/tavya/M:mozitavyaH | krut/tavya/F:mozitavyA | krut/tavya/N:mozitavyam | krut/anIyar/M:mozaRIyaH
01.0771,782,895,87.4,0.1,yak/luw/prathama/eka:lozitA | yak/luw/prathama/dvi:lozitArO | yak/luw/prathama/bahu:lozitAraH | yak/luw/madhyama/eka:lozitAse | yak/luw/madhyama/dvi:lozitAsATe | krut/Satf/M:lozan | krut/Satf/F:lozantI | krut/Satf/N:lozat | krut/tavya/M:lozitavyaH | krut/tavya/F:lozitavyA | krut/tavya/N:lozitavyam | krut/anIyar/M:lozaRIyaH
01.0772,782,895,87.4,0.1,yak/luw/prathama/eka:rozitA | yak/luw/prathama/dvi:rozitArO | yak/luw/prathama/bahu:rozitAraH | yak/luw/madhyama/eka:rozitAse | yak/luw/madhyama/dvi:rozitAsATe | krut/Satf/M:rozan | krut/Satf/F:rozantI | krut/Satf/N:rozat | krut/tavya/M:rozitavyaH | krut/tavya/F:rozitavyA | krut/tavya/N:rozitavyam | krut/anIyar/M:rozaRIyaH
01.0773,782,895,87.4,0.1,yak/luw/prathama/eka:SozitA | yak/luw/prathama/dvi:SozitArO | yak/luw/prathama/bahu:SozitAraH | yak/luw/madhyama/eka:SozitAse | yak/luw/madhyama/dvi:SozitAsATe | krut/Satf/M:Sozan | krut/Satf/F:SozantI | krut/Satf/N:Sozat | krut/tavya/M:SozitavyaH | krut/tavya/F:SozitavyA | krut/tavya/N:Sozitavyam | krut/anIyar/M:SozaRIyaH
01.0774,555,895,62.0,0.1,yak/luw/prathama/eka:sozitA | yak/luw/prathama/dvi:sozitArO | yak/luw/prathama/bahu:sozitAraH | yak/luw/madhyama/eka:sozitAse | yak/luw/madhyama/dvi:sozitAsATe | krut/Satf/M:sozan | krut/Satf/F:sozantI | krut/Satf/N:sozat | krut/tavya/M:sozitavyaH | krut/tavya/F:sozitavyA | krut/tavya/N:sozitavyam | krut/anIyar/M:sozaRIyaH
01.0775,782,895,87.4,0.2,yak/luw/prathama/eka:yozitA | yak/luw/prathama/dvi:yozitArO | yak/luw/prathama/bahu:yozitAraH | yak/luw/madhyama/eka:yozitAse | yak/luw/madhyama/dvi:yozitAsATe | krut/Satf/M:yozan | krut/Satf/F:yozantI | krut/Satf/N:yozat | krut/tavya/M:yozitavyaH | krut/tavya/F:yozitavyA | krut/tavya/N:yozitavyam | krut/anIyar/M:yozaRIyaH
01.0776,782,895,87.4,0.1,yak/luw/prathama/eka:jozitA | yak/luw/prathama/dvi:jozitArO | yak/luw/prathama/bahu:jozitAraH | yak/luw/madhyama/eka:jozitAse | yak/luw/madhyama/dvi:jozitAsATe | krut/Satf/M:jozan | krut/Satf/F:jozantI | krut/Satf/N:jozat | krut/tavya/M:jozitavyaH | krut/tavya/F:jozitavyA | krut/tavya/N:jozitavyam | krut/anIyar/M:jozaRIyaH
01.0777,782,895,87.4,0.1,yak/luw/prathama/eka:BozitA | yak/luw/prathama/dvi:BozitArO | yak/luw/prathama/bahu:BozitAraH | yak/luw/madhyama/eka:BozitAse | yak/luw/madhyama/dvi:BozitAsATe | krut/Satf/M:Bozan | krut/Satf/F:BozantI | krut/Satf/N:Bozat | krut/tavya/M:BozitavyaH | krut/tavya/F:BozitavyA | krut/tavya/N:Bozitavyam | krut/anIyar/M:BozaRIyaH
01.0778,764,883,86.5,0.2,ting/luw/prathama/eka:glohtA | ting/luw/prathama/dvi:glohtArO | ting/luw/prathama/bahu:glohtAraH | ting/luw/madhyama/eka:glohtAse | ting/luw/madhyama/dvi:glohtAsATe | krut/kta/M:gluhtaH | krut/kta/F:gluhtA | krut/kta/N:gluhtam | krut/ktavatu/M:gluhtavAn | krut/ktavatu/F:gluhtavatI | krut/ktavatu/N:gluhtavat | krut/tavya/M:glohtavyaH
01.0779,633,636,99.5,0.1,krut/Satf/M:ozan | krut/Satf/F:ozantI | krut/Satf/N:ozat
01.0780,633,636,99.5,0.2,krut/Satf/M:ezan | krut/Satf/F:ezantI | krut/Satf/N:ezat
01.0781,895,895,100.0,0.2,
01.0782,895,895,100.0,0.2,
01.0783,582,895,65.0,0.1,ting/luw/prathama/eka:SeztA | ting/luw/prathama/dvi:SeztArO | ting/luw/prathama/bahu:SeztAraH | ting/luw/madhyama/eka:SeztAsi | ting/luw/madhyama/dvi:SeztAsTaH | krut/kta/M:SiztaH | krut/kta/F:SiztA | krut/kta/N:Siztam | krut/ktavatu/M:SiztavAn | krut/ktavatu/F:SiztavatI | krut/ktavatu/N:Siztavat | krut/tavya/M:SeztavyaH
01.0784,895,895,100.0,0.1,
01.0785,895,895,100.0,0.2,
01.0786,895,895,100.0,0.1,
01.0787,895,895,100.0,0.1,
01.0788,895,895,100.0,0.2,
01.0789,895,895,100.0,0.2,
01.0790,895,895,100.0,0.2,
01.0791,895,895,100.0,0.1,
01.0792,483,636,75.9,0.2,ting/liw/prathama/eka:uzAYcakre | ting/liw/prathama/dvi:uzAYcakrAte | ting/liw/prathama/bahu:uzAYcakrire | ting/liw/madhyama/dvi:uzAYcakrATe | ting/liw/madhyama/bahu:uzAYcakfQve | krut/tavya/M:uzitavyaH | krut/tavya/F:uzitavyA | krut/tavya/N:uzitavyam | krut/anIyar/M:uzaRIyaH | krut/anIyar/F:uzaRIyA | krut/anIyar/N:uzaRIyam | krut/yat/M:uzyaH
01.0793,3,895,0.3,0.1,ting/lw/prathama/eka:jizavati | ting/lw/prathama/dvi:jizavataH | ting/lw/prathama/bahu:jizavanti | ting/lw/madhyama/eka:jizavasi | ting/lw/madhyama/dvi:jizavaTaH | krut/kta/M:jizutaH | krut/kta/F:jizutA | krut/kta/N:jizutam | krut/ktavatu/M:jizutavAn | krut/ktavatu/F:jizutavatI | krut/ktavatu/N:jizutavat | krut/Satf/M:jizavan
01.0794,3,895,0.3,0.2,ting/lw/prathama/eka:vizavati | ting/lw/prathama/dvi:vizavataH | ting/lw/prathama/bahu:vizavanti | ting/lw/madhyama/eka:vizavasi | ting/lw/madhyama/dvi:vizavaTaH | krut/kta/M:vizutaH | krut/kta/F:vizutA | krut/kta/N:vizutam | krut/ktavatu/M:vizutavAn | krut/ktavatu/F:vizutavatI | krut/ktavatu/N:vizutavat | krut/Satf/M:vizavan
01.0795,3,895,0.3,0.3,ting/lw/prathama/eka:mizavati | ting/lw/prathama/dvi:mizavataH | ting/lw/prathama/bahu:mizavanti | ting/lw/madhyama/eka:mizavasi | ting/lw/madhyama/dvi:mizavaTaH | krut/kta/M:mizutaH | krut/kta/F:mizutA | krut/kta/N:mizutam | krut/ktavatu/M:mizutavAn | krut/ktavatu/F:mizutavatI | krut/ktavatu/N:mizutavat | krut/Satf/M:mizavan
01.0796,895,895,100.0,0.2,
01.0797,895,895,100.0,0.1,
01.0798,3,895,0.3,0.1,ting/lw/prathama/eka:Srizavati | ting/lw/prathama/dvi:SrizavataH | ting/lw/prathama/bahu:Srizavanti | ting/lw/madhyama/eka:Srizavasi | ting/lw/madhyama/dvi:SrizavaTaH | krut/kta/M:SrizutaH | krut/kta/F:SrizutA | krut/kta/N:Srizutam | krut/ktavatu/M:SrizutavAn | krut/ktavatu/F:SrizutavatI | krut/ktavatu/N:Srizutavat | krut/Satf/M:Srizavan
01.0799,3,895,0.3,0.2,ting/lw/prathama/eka:Slizavati | ting/lw/prathama/dvi:SlizavataH | ting/lw/prathama/bahu:Slizavanti | ting/lw/madhyama/eka:Slizavasi | ting/lw/madhyama/dvi:SlizavaTaH | krut/kta/M:SlizutaH | krut/kta/F:SlizutA | krut/kta/N:Slizutam | krut/ktavatu/M:SlizutavAn | krut/ktavatu/F:SlizutavatI | krut/ktavatu/N:Slizutavat | krut/Satf/M:Slizavan
01.0800,0,895,0.0,0.1,ting/lw/prathama/eka:pruzavati | ting/lw/prathama/dvi:pruzavataH | ting/lw/prathama/bahu:pruzavanti | ting/lw/madhyama/eka:pruzavasi | ting/lw/madhyama/dvi:pruzavaTaH | krut/kta/M:pruzutaH | krut/kta/F:pruzutA | krut/kta/N:pruzutam | krut/ktavatu/M:pruzutavAn | krut/ktavatu/F:pruzutavatI | krut/ktavatu/N:pruzutavat | krut/Satf/M:pruzavan
01.0801,0,895,0.0,0.2,ting/lw/prathama/eka:pluzavati | ting/lw/prathama/dvi:pluzavataH | ting/lw/prathama/bahu:pluzavanti | ting/lw/madhyama/eka:pluzavasi | ting/lw/madhyama/dvi:pluzavaTaH | krut/kta/M:pluzutaH | krut/kta/F:pluzutA | krut/kta/N:pluzutam | krut/ktavatu/M:pluzutavAn | krut/ktavatu/F:pluzutavatI | krut/ktavatu/N:pluzutavat | krut/Satf/M:pluzavan
01.0802,0,895,0.0,0.2,ting/lw/prathama/eka:pfzavati | ting/lw/prathama/dvi:pfzavataH | ting/lw/prathama/bahu:pfzavanti | ting/lw/madhyama/eka:pfzavasi | ting/lw/madhyama/dvi:pfzavaTaH | krut/kta/M:pfzutaH | krut/kta/F:pfzutA | krut/kta/N:pfzutam | krut/ktavatu/M:pfzutavAn | krut/ktavatu/F:pfzutavatI | krut/ktavatu/N:pfzutavat | krut/Satf/M:pfzavan
01.0803,0,895,0.0,0.2,ting/lw/prathama/eka:vfzavati | ting/lw/prathama/dvi:vfzavataH | ting/lw/prathama/bahu:vfzavanti | ting/lw/madhyama/eka:vfzavasi | ting/lw/madhyama/dvi:vfzavaTaH | krut/kta/M:vfzutaH | krut/kta/F:vfzutA | krut/kta/N:vfzutam | krut/ktavatu/M:vfzutavAn | krut/ktavatu/F:vfzutavatI | krut/ktavatu/N:vfzutavat | krut/Satf/M:vfzavan
01.0804,0,895,0.0,0.2,ting/lw/prathama/eka:mfzavati | ting/lw/prathama/dvi:mfzavataH | ting/lw/prathama/bahu:mfzavanti | ting/lw/madhyama/eka:mfzavasi | ting/lw/madhyama/dvi:mfzavaTaH | krut/kta/M:mfzutaH | krut/kta/F:mfzutA | krut/kta/N:mfzutam | krut/ktavatu/M:mfzutavAn | krut/ktavatu/F:mfzutavatI | krut/ktavatu/N:mfzutavat | krut/Satf/M:mfzavan
01.0805,0,895,0.0,0.2,ting/lw/prathama/eka:Gfzavati | ting/lw/prathama/dvi:GfzavataH | ting/lw/prathama/bahu:Gfzavanti | ting/lw/madhyama/eka:Gfzavasi | ting/lw/madhyama/dvi:GfzavaTaH | krut/kta/M:GfzutaH | krut/kta/F:GfzutA | krut/kta/N:Gfzutam | krut/ktavatu/M:GfzutavAn | krut/ktavatu/F:GfzutavatI | krut/ktavatu/N:Gfzutavat | krut/Satf/M:Gfzavan
01.0806,0,895,0.0,0.2,ting/lw/prathama/eka:hfzavati | ting/lw/prathama/dvi:hfzavataH | ting/lw/prathama/bahu:hfzavanti | ting/lw/madhyama/eka:hfzavasi | ting/lw/madhyama/dvi:hfzavaTaH | krut/kta/M:hfzutaH | krut/kta/F:hfzutA | krut/kta/N:hfzutam | krut/ktavatu/M:hfzutavAn | krut/ktavatu/F:hfzutavatI | krut/ktavatu/N:hfzutavat | krut/Satf/M:hfzavan
01.0807,895,895,100.0,0.2,
01.0808,895,895,100.0,0.2,
01.0809,895,895,100.0,0.2,
01.0810,895,895,100.0,0.2,
01.0811,895,895,100.0,0.2,
01.0812,615,895,68.7,0.2,ting/liw/prathama/dvi:jaGAsatuH | ting/liw/prathama/bahu:jaGasvuH | ting/liw/madhyama/dvi:jeGasaTuH | ting/liw/uttama/dvi:jeGasiva | ting/liw/uttama/bahu:jeGAsvima | san_krut/kta/M:jiGasiztaH | san_krut/kta/F:jiGasiztA | san_krut/kta/N:jiGasiztam | san_krut/ktavatu/M:jiGasiztavAn | san_krut/ktavatu/F:jiGasiztavatI | san_krut/ktavatu/N:jiGasiztavat | san_krut/Satf/M:jiGasizan
01.0813,895,895,100.0,0.2,
01.0814,895,895,100.0,0.1,
01.0815,895,895,100.0,0.1,
01.0816,895,895,100.0,0.2,
01.0817,895,895,100.0,0.2,
01.0818,895,895,100.0,0.1,
01.0819,895,895,100.0,0.1,
01.0820,895,895,100.0,0.2,
01.0821,895,895,100.0,0.2,
